Map,Mode,Team,Handle,Canonical,Kills,Deaths,DMG,Heals,Caps
M4,HP,RED,highlyy,highlyy,46,,8465,4524,9
M4,HP,RED,Avaitron,Avaitron,45,,9131,4407,1
M4,HP,RED,m_jor,m_jor,44,,7648,4671,0
M4,HP,RED,KILLMAN,KILLMAN,44,,10478,4650,4
M4,HP,RED,FreedomReaper,FreedomReaper,42,,9573,4494,4
M4,HP,RED,lolxdroflhahah,DoctorKhel,39,,9265,6471,6
M4,HP,RED,nqthcn,nqthcn,38,,11243,6048,6
M4,HP,RED,pastvayne,pastvayne,31,,5836,6783,13
M4,HP,BLUE,Skuullzz,khritus,64,,12752,3168,2
M4,HP,BLUE,c9iro,c9iro,62,,14802,2448,1
M4,HP,BLUE,racvk,racvk,59,,12696,2643,3
M4,HP,BLUE,flawstad_imrecording,flawstad_imrecording,56,,10865,4605,2
M4,HP,BLUE,c_spian,c4spian,56,,8692,3294,1
M4,HP,BLUE,t_enshimaster,Tenshi,50,,7553,7089,3
M4,HP,BLUE,aspirrant,aspirrant,47,,9431,3948,8
M4,HP,BLUE,grenegublin,grenegublin,43,,7323,5805,5
M4,HP,BLUE,hvax,HVAX,43,,9167,3915,0
M4,HP,BLUE,CoolAndrewNumber1,CoolAndrewNumber1,38,,9223,7872,10
M4,HP,BLUE,FIBRAA,FIBRAA,29,,26274,4314,8
M5,HP,RED,(obscured),(obscured),66,,13147,5715,1
M5,HP,RED,eviljarl,Colonelpwn2,63,,7985,4701,2
M5,HP,RED,aspirrant,aspirrant,57,,11091,4074,1
M5,HP,RED,Xialafils,Xialafils,55,,11250,5553,2
M5,HP,RED,FIBRAA,FIBRAA,53,,12171,4755,2
M5,HP,RED,dualyy,pdualy,50,,8627,5589,8
M5,HP,RED,flawstad_imrecording,flawstad_imrecording,50,,12428,4818,0
M5,HP,RED,fireschoolbus1,fireschoolbus1,47,,10361,7611,11
M5,HP,RED,chocolatemilk24719,chocolatemilk24719,45,,9354,5232,9
M5,HP,RED,grenegublin,grenegublin,45,,7559,6399,5
M5,HP,BLUE,uhvisrayshn,evis2026,75,,13869,5463,5
M5,HP,BLUE,lsxaiah,lsxaiah,58,,12978,4581,1
M5,HP,BLUE,evilchxw,evilchxw,56,,11900,4389,7
M5,HP,BLUE,lmk,lmk,55,,9604,3660,2
M5,HP,BLUE,VESPA_HUNTER,VESPA_HUNTER,54,,9725,6312,2
M5,HP,BLUE,x2askl7z3n57vn,x2askl7z3n57vn,53,,13431,4359,1
M5,HP,BLUE,Stratvgy,Stratvgy,48,,7503,7113,14
M5,HP,BLUE,evilcola,evilcola,45,,10303,3159,2
M5,HP,BLUE,CoolAndrewNumber1,CoolAndrewNumber1,45,,10282,3072,1
M5,HP,BLUE,blackovian9,asunaspace,40,,8601,5001,5
M6,,VAK,Khritus,khritus,116,67,15259,2782,
M6,,VAK,aspirrant,aspirrant,116,76,15921,1914,
M6,,VAK,pastvayne,pastvayne,96,54,15116,3160,
M6,,VAK,vursaceeee,stavcks,89,84,13355,1806,
M6,,VAK,c4spian,c4spian,89,56,13069,2136,
M6,,VAK,grenegublin,grenegublin,76,83,10768,2404,
M6,,VAK,tobehonestba,tobehonestba,72,59,8413,2752,
M6,,VAK,Waxer222,Waxer222,70,86,12768,2224,
M6,,VAK,cf0921,cf0921,66,66,11605,3288,
M6,,VAK,omwlilbro,omwlilbro,62,89,9771,1554,
M6,,VAK,qirvv,qirvv,50,70,8229,4606,
M6,,VAK,lv3_l,lv3_l,41,73,6998,3710,
M6,,RAID,hecactia,hecactia,99,72,17869,2536,
M6,,RAID,8kr6,8kr6,82,89,11720,1990,
M6,,RAID,pamsbeamedu,p_ams,78,76,12132,2974,
M6,,RAID,CAKEOSITYZ,cakeosityz,76,82,11773,3110,
M6,,RAID,fireschoolbus1,fireschoolbus1,71,69,11536,2664,
M6,,RAID,vliq3,vliq3,68,79,9449,2074,
M6,,RAID,Bacon_Man5000,Bacon_Man5000,67,74,9205,2550,
M6,,RAID,phlno,s2n_phino,63,79,10936,2388,
M6,,RAID,mollywhopped,mollywhopped,62,72,9607,1738,
M6,,RAID,makomami,makomami,57,91,9322,2436,
M6,,RAID,handprlnt,handprlnt,55,84,7774,2418,
M7,HP,AST,KHRITUS,khritus,55,,11363,2206,0
M7,HP,AST,DAHBLUEMAN,Dahblueman,51,,10406,2443,0
M7,HP,AST,MALIICE,,50,,6991,2421,0
M7,HP,AST,MENTALMONKEYKING,danlam,49,,11039,3048,0
M7,HP,AST,EVYJEI,evanvictorjames,43,,10120,3352,0
M7,HP,AST,VYPRAHUL,Vyprahul,41,,7087,4420,0
M7,HP,AST,SIEGESQUAD,SiegeSquad,35,,8143,3913,0
M7,HP,AST,BLGMOP,B1GMOP,34,,5714,3921,0
M7,HP,AST,OUTCLAIM,outclaim,25,,5786,3989,0
M7,HP,AST,RAN502,Ran502,17,,2057,1126,0
M7,HP,AST,DPRSPOOK,,10,,2649,4513,0
M7,HP,AST,AURELILAN,Aurelilian,9,,2319,4226,0
M7,HP,INS,RACVK,racvk,55,,11970,2607,0
M7,HP,INS,COOLANDREWNUMBE,CoolAndrewNumber1,44,,10031,4109,0
M7,HP,INS,BUCVKS,,43,,9213,2221,0
M7,HP,INS,IORVDD,lorddicys,42,,10737,2248,0
M7,HP,INS,8KR6,8kr6,42,,8539,3265,0
M7,HP,INS,PEEJAYY,,36,,8025,2706,0
M7,HP,INS,GLORYFICATION,gIoryfication,35,,6606,3713,0
M7,HP,INS,OT7SURGE,,33,,4686,3067,0
M7,HP,INS,ANTLCIPATE,,27,,5293,3709,0
M7,HP,INS,DRNONCHAIANT,,17,,4366,3543,0
M8,HP,RED,goatvicts,goatvicts,62,,14933,3762,9
M8,HP,RED,kreayc,kreayc,61,,10846,3264,2
M8,HP,RED,J1HNY,J1HNY,51,,11884,5199,1
M8,HP,RED,Avaitron,Avaitron,49,,9298,2751,0
M8,HP,RED,johnsummitfan9,w_plop,45,,10097,4587,2
M8,HP,RED,st_ellar,st_ellar,40,,8066,4731,0
M8,HP,RED,f_rmula,f_rmula,34,,7031,3978,1
M8,HP,RED,eviImooshippuzthe4,moooshiimoooshii,34,,7672,4716,19
M8,HP,RED,lidewully,evanvictorjames,32,,8898,4548,5
M8,HP,RED,zeustide,zeustage,24,,3875,7548,5
M8,HP,BLUE,calebdownsrocks7,aspirrant,67,,11868,3150,0
M8,HP,BLUE,deadlyful,deadlyful,60,,8805,2907,3
M8,HP,BLUE,lightpunisher64,qirvv,59,,12480,5232,5
M8,HP,BLUE,paul321321,paul321321,54,,6681,4623,12
M8,HP,BLUE,Carl71078,Carl71078,51,,9373,5121,4
M8,HP,BLUE,Vyprahul,Vyprahul,50,,11055,3741,4
M8,HP,BLUE,omwhugo,omwhugo,48,,11479,5283,3
M8,HP,BLUE,blackpunisher64,rinarcy,48,,11252,4716,4
M8,HP,BLUE,YukiYuna_IsAHero,Tenshi,45,,8358,3306,4
M8,HP,BLUE,c4spian,c4spian,45,,11424,5325,2
M8,HP,BLUE,phoaddiction,phoaddiction,37,,6551,6381,6
M9,HP,RED,CoolAndrewNumber1,CoolAndrewNumber1,72,,13690,5157,5
M9,HP,RED,J1HNY,J1HNY,63,,11924,3474,2
M9,HP,RED,kreayc,kreayc,60,,11912,3171,3
M9,HP,RED,JAWS,JAWS,60,,7545,4056,2
M9,HP,RED,Jexgraal,Jesxaiah,56,,8071,4542,5
M9,HP,RED,infantrxy,infantrxy,48,,7727,5001,4
M9,HP,RED,johnsummitfan9,w_plop,47,,8818,3786,5
M9,HP,RED,snake_100nm,snake_100nm,44,,10100,4803,4
M9,HP,RED,eviImooshippuzthe4,moooshiimoooshii,38,,7410,3441,11
M9,HP,RED,f_rmula,f_rmula,36,,9437,3633,1
M9,HP,RED,ghostlywhiff,ghostlywhiff,35,,11315,6945,2
M9,HP,RED,goId6n,goId6n,33,,5234,6102,9
M9,HP,BLUE,jomjastic,jomjastic,62,,11744,5085,3
M9,HP,BLUE,GreetingsWarmaster,Craidd,60,,9910,3747,3
M9,HP,BLUE,m_lenia,m_lenia,59,,11386,4890,6
M9,HP,BLUE,danlam,danlam,53,,10081,3852,3
M9,HP,BLUE,Carl71078,Carl71078,52,,9326,3093,2
M9,HP,BLUE,blackpunisher64,rinarcy,45,,10084,3831,10
M9,HP,BLUE,c4spian,c4spian,45,,9985,4746,1
M9,HP,BLUE,cahpuh,cahpuh,44,,9598,3579,3
M9,HP,BLUE,fishtavius,fishtavius,43,,8372,3390,4
M9,HP,BLUE,cencede,cencede,40,,8609,4413,3
M9,HP,BLUE,ricexdx3,RICESREVENGE,37,,8663,5121,3
M9,HP,BLUE,notflamedd,Flamedxx,34,,5849,5244,8
M10,HP,RED,taku,taku,58,,7513,5163,8
M10,HP,RED,ImperfectJayboss,ImperfectJayboss,51,,10677,6855,3
M10,HP,RED,CoolAndrewNumber1,CoolAndrewNumber1,50,,11936,6303,8
M10,HP,RED,cencede,cencede,48,,10936,4551,3
M10,HP,RED,kreayc,kreayc,47,,9726,3384,6
M10,HP,RED,JAWS,JAWS,46,,6670,4344,4
M10,HP,RED,johnsummitfan9,w_plop,46,,10858,5595,4
M10,HP,RED,deezmvn,deezmvn,44,,11281,5937,7
M10,HP,RED,pastlight,pastlight,39,,7765,3822,1
M10,HP,RED,Avaitron,Avaitron,35,,8491,4989,5
M10,HP,RED,evyjei,evanvictorjames,35,,7536,5064,14
M10,HP,BLUE,calebdownsrocks7,aspirrant,72,,11952,2214,1
M10,HP,BLUE,blackpunisher64,rinarcy,60,,13092,4860,9
M10,HP,BLUE,c4spian,c4spian,57,,11962,5544,3
M10,HP,BLUE,qirvv,qirvv,57,,12740,4818,5
M10,HP,BLUE,danlam,danlam,55,,10709,5283,6
M10,HP,BLUE,Vyprahul,Vyprahul,53,,11549,6144,2
M10,HP,BLUE,YukiYuna_IsAHero,Tenshi,49,,8788,3867,2
M10,HP,BLUE,deadlyful,deadlyful,48,,9559,3432,5
M10,HP,BLUE,renshire,renshire,43,,10721,5736,4
M10,HP,BLUE,paul321321,paul321321,39,,5629,6249,6
M10,HP,BLUE,notflamedd,Flamedxx,34,,7599,4953,11
M10,HP,BLUE,phoaddiction,phoaddiction,30,,7544,6906,12
M11,HP,ASTARTES,cahpuh,cahpuh,45,,6491,3567,2
M11,HP,ASTARTES,calebdownsrocks7,aspirrant,40,,7204,2997,4
M11,HP,ASTARTES,renshire,renshire,38,,8114,2517,0
M11,HP,ASTARTES,deadlyful,deadlyful,34,,5300,2580,3
M11,HP,ASTARTES,wrystt,wrystt,29,,5390,3402,2
M11,HP,ASTARTES,Vyprahul,Vyprahul,23,,7081,2472,0
M11,HP,ASTARTES,phoaddiction,phoaddiction,23,,4391,2991,1
M11,HP,ASTARTES,Carl71078,Carl71078,22,,6742,2271,0
M11,HP,ASTARTES,YukiYuna_IsAHero,Tenshi,21,,4529,2409,0
M11,HP,ASTARTES,c4spian,c4spian,21,,6910,3186,0
M11,HP,ASTARTES,notflamedd,Flamedxx,20,,3916,2526,6
M11,HP,ASTARTES,rinarcy,rinarcy,20,,5605,2379,0
M11,HP,XENOS,eviImooshippuzthe4,moooshiimoooshii,31,,4528,2493,3
M11,HP,XENOS,mycallended,mxrced,31,,6055,2499,0
M11,HP,XENOS,ImperfectJayboss,ImperfectJayboss,29,,5463,3483,0
M11,HP,XENOS,CoolAndrewNumber1,CoolAndrewNumber1,28,,7887,2220,0
M11,HP,XENOS,bombpacts,bombpacts,24,,4795,4143,3
M11,HP,XENOS,iiEmxrld,iiEmxrld,19,,3648,2640,1
M11,HP,XENOS,evilwesly,yxng_wes,12,,2474,3825,4
M12,HP,ASTARTES,calebdownsrocks7,aspirrant,64,,11247,2349,1
M12,HP,ASTARTES,redlqc,redlqc,37,,9634,3573,2
M12,HP,ASTARTES,renshire,renshire,34,,7124,3258,3
M12,HP,ASTARTES,blackpunisher64,rinarcy,32,,7803,2433,1
M12,HP,ASTARTES,wrystt,wrystt,30,,6542,3033,0
M12,HP,ASTARTES,deadlyful,deadlyful,29,,5716,1992,4
M12,HP,ASTARTES,m_lenia,m_lenia,28,,6113,2331,2
M12,HP,ASTARTES,c4spian,c4spian,28,,7801,3372,3
M12,HP,ASTARTES,phoaddiction,phoaddiction,28,,6175,3648,1
M12,HP,ASTARTES,danlam,danlam,26,,6076,3600,6
M12,HP,ASTARTES,paul321321,paul321321,22,,4130,2679,0
M12,HP,ASTARTES,SiegeSquad,SiegeSquad,22,,5697,3213,0
M12,HP,XENOS,CoolAndrewNumber1,CoolAndrewNumber1,37,,5830,3996,1
M12,HP,XENOS,kreayc,kreayc,32,,9060,3768,1
M12,HP,XENOS,infantrxy,infantrxy,30,,5994,2145,0
M12,HP,XENOS,zvhdpvhzpoqcbdgrqcsd,zvhdpvhzpoqcbdgrqcsd,30,,6657,3216,0
M12,HP,XENOS,johnsummitfan9,w_plop,27,,6368,3360,0
M12,HP,XENOS,Avaitron,Avaitron,27,,8353,2874,2
M12,HP,XENOS,eviImooshippuzthe4,moooshiimoooshii,26,,4329,4848,5
M12,HP,XENOS,JAWS,JAWS,25,,4628,3720,2
M12,HP,XENOS,f_rmula,f_rmula,24,,5176,3915,2
M12,HP,XENOS,GayInfantry,Jesxaiah,19,,4253,3501,1
M12,HP,XENOS,bombpacts,bombpacts,16,,5180,3540,2
M12,HP,XENOS,do_small,do_small,14,,3370,3363,6
M13,HP,ASTARTES,Puuubert67,Puuubert67,53,,9106,2793,1
M13,HP,ASTARTES,Deadl1y,Deadl1y,40,,8130,2520,5
M13,HP,ASTARTES,nev_rrr,nev_rrr,36,,5882,1857,2
M13,HP,ASTARTES,l_ype,l_ype,34,,6029,3618,0
M13,HP,ASTARTES,Actuariun,Actuariun,28,,5834,3450,6
M13,HP,ASTARTES,darkksc,darkksc,26,,6072,1071,0
M13,HP,ASTARTES,govalleesss,govalleesss,25,,4889,1614,1
M13,HP,ASTARTES,p_racy,p_racy,17,,4983,2379,5
M13,HP,ASTARTES,fr3tsy,fr3tsy,16,,3683,1110,2
M13,HP,ASTARTES,GreetingsWarmaster,Craidd,16,,2553,5694,3
M13,HP,ASTARTES,exx9o,exx9o,9,,1738,6849,3
M13,HP,ASTARTES,vvcala,vvcala,7,,2233,744,0
M13,HP,XENOS,kreoclique,kreoclique,38,,6019,3528,6
M13,HP,XENOS,uniforms,uniforms,37,,5654,2412,0
M13,HP,XENOS,masqrader,masqrader,36,,9292,3291,3
M13,HP,XENOS,infiltratrr,infiltratrr,36,,7972,2028,2
M13,HP,XENOS,highlyy,highlyy,36,,7939,2355,1
M13,HP,XENOS,DeimosXVII,DeimosXVII,33,,6460,2091,0
M13,HP,XENOS,Jectial,Jectial,28,,6697,3642,1
M13,HP,XENOS,Hzkaidn,Hzkaidn,25,,6836,3702,8
M13,HP,XENOS,C9_Hax,C9_Hax,18,,5439,2289,3
M13,HP,XENOS,Pharble,Pharble,16,,2600,4140,0
M13,HP,XENOS,Muizz20,Muizz20,15,,4256,2589,4
M13,HP,XENOS,StirlingVenus,StirlingVenus,4,,1045,1506,1
M14,HP,ASTARTES,calebdownsrocks7,aspirrant,40,,9780,3135,0
M14,HP,ASTARTES,wrystt,wrystt,38,,6029,3051,0
M14,HP,ASTARTES,deadlyful,deadlyful,33,,5442,4362,2
M14,HP,ASTARTES,renshire,renshire,32,,6973,3603,2
M14,HP,ASTARTES,phoaddiction,phoaddiction,32,,6040,3705,1
M14,HP,ASTARTES,c4spian,c4spian,30,,7429,4062,1
M14,HP,ASTARTES,cencede,cencede,29,,5754,2463,0
M14,HP,ASTARTES,Vyprahul,Vyprahul,28,,7431,3054,1
M14,HP,ASTARTES,lualogic,luaIogic,27,,4905,3468,1
M14,HP,ASTARTES,blackpunisher64,rinarcy,21,,7023,3972,0
M14,HP,ASTARTES,Carl71078,Carl71078,20,,4974,2016,1
M14,HP,ASTARTES,YukiYuna_IsAHero,Tenshi,20,,5243,2934,10
M14,HP,XENOS,goatvicts,goatvicts,41,,9143,3201,1
M14,HP,XENOS,kreayc,kreayc,38,,9522,2613,0
M14,HP,XENOS,Avaitron,Avaitron,31,,7528,2019,1
M14,HP,XENOS,bombpacts,bombpacts,31,,5733,4464,0
M14,HP,XENOS,taku,taku,29,,6690,2742,0
M14,HP,XENOS,Myronoso,Myronoso,28,,5922,3477,4
M14,HP,XENOS,johnsummitfan9,w_plop,23,,4841,2733,1
M14,HP,XENOS,st_ellar,st_ellar,22,,4820,3195,2
M14,HP,XENOS,lidewully,evanvictorjames,20,,5966,3504,2
M14,HP,XENOS,ImperfectJayboss,ImperfectJayboss,19,,5726,3444,2
M14,HP,XENOS,zeustide,zeustage,3,,1573,5046,4
