Canonical,Year,Games,PriorOVR,PriorYear,NewOVR,Delta,PosteriorSigma,AvgSurpriseZ
s2n_phino,2024,1,,,87,,,
shaquillee,2024,1,,,93,,,
SN_Apyrzional,2024,1,,,86,,,
SoylentDingleBerry,2024,1,,,74,,,
stavcks,2024,2,,,81,,,
Stratvgy,2024,1,,,75,,,
swimmervicen,2024,1,,,68,,,
TarBlackCoonMonkey,2024,1,,,85,,,
Tenshi,2024,2,,,86,,,
thundercxdes,2024,1,,,73,,,
tobehonestba,2024,1,,,79,,,
V_iridian,2024,1,,,89,,,
ValorExostylx,2024,1,,,68,,,
vertispace,2024,1,,,83,,,
VESPA_HUNTER,2024,1,,,78,,,
vliq3,2024,1,,,75,,,
Vr1tux,2024,1,,,82,,,
Vyprahul,2024,1,,,88,,,
Waxer222,2024,1,,,78,,,
WETLOVOTIRAGINGDUC,2024,1,,,77,,,
x2askl7z3n57vn,2024,1,,,84,,,
Xialafils,2024,1,,,92,,,
Xxjake_zx,2024,1,,,71,,,
youngcion,2024,1,,,87,,,
Zylosian,2024,1,,,71,,,
8kr6,2025,1,,,82,,,
ANTLCIPATE,2025,1,,,73,,,
Aurelilian,2025,1,,,68,,,
B1GMOP,2025,1,,,79,,,
BUCVKS,2025,1,,,82,,,
CoolAndrewNumber1,2025,1,,,86,,,
Dahblueman,2025,1,,,84,,,
danlam,2025,1,,,92,,,
DPRSPOOK,2025,1,,,69,,,
DRNONCHAIANT,2025,1,,,71,,,
evanvictorjames,2025,1,,,86,,,
gIoryfication,2025,1,,,85,,,
khritus,2025,1,,,92,,,
lorddicys,2025,1,,,91,,,
MALIICE,2025,1,,,83,,,
OT7SURGE,2025,1,,,75,,,
outclaim,2025,1,,,85,,,
PEEJAYY,2025,1,,,79,,,
racvk,2025,1,,,92,,,
Ran502,2025,1,,,85,,,
SiegeSquad,2025,1,,,78,,,
Vyprahul,2025,1,,,88,,,
jawsator,2026,2,(none; default 86),,81,-4.78,4.40,1.13
jomjastic,2026,1,(none; default 86),,91,4.59,2.40,0.00
stavcks,2026,2,(none; default 86),,81,-4.58,3.79,0.20
lorddicys,2026,2,88,2022,91,3.40,3.36,0.83
grenegublin,2026,4,81,2020,78,-3.08,2.63,-0.38
CoolAndrewNumber1,2026,6,86,2025,89,2.99,2.27,0.88
w_plop,2026,3,(none; default 86),,89,2.94,2.57,-0.05
snake_100nm,2026,1,(none; default 86),,89,2.62,2.40,0.00
kuurb,2026,1,80,2026,78,-2.50,2.68,-2.31
asunaspace,2026,1,85,2021,83,-2.50,4.05,-1.30
Waxer222,2026,1,75,2021,78,2.50,4.05,1.25
Ran502,2026,1,87,2023,85,-2.50,3.33,-2.51
cf0921,2026,1,75,2023,77,2.46,3.33,1.01
khritus,2026,6,90,2026,92,2.43,1.90,0.45
damejulio1942,2026,1,88,2025,86,-2.34,2.68,-1.78
pastvayne,2026,3,83,2023,85,2.18,2.62,0.14
hecactia,2026,1,93,2026,95,2.06,2.68,1.54
gIoryfication,2026,1,87,2023,85,-2.00,3.33,-0.97
paul321321,2026,2,89,2025,87,-1.97,2.45,-1.47
Tenshi,2026,5,87,2026,85,-1.89,2.00,-0.45
JAWS,2026,2,91,2025,89,-1.87,2.45,-1.56
pdualy,2026,1,85,2024,83,-1.73,3.33,-0.98
racvk,2026,2,90,2024,92,1.68,2.91,0.56
m_jor,2026,1,93,2026,91,-1.66,2.68,-1.77
deezmvn,2026,2,84,2024,86,1.62,3.33,0.73
rinarcy,2026,4,95,2026,93,-1.55,2.12,-0.74
Colonelpwn2,2026,1,84,2024,82,-1.50,3.33,-0.85
Da_mas,2026,1,95,2020,94,-1.49,4.05,-0.41
J1HNY,2026,3,90,2024,91,1.42,2.91,0.47
renshire,2026,2,87,2026,88,1.42,2.45,1.05
ImperfectJayboss,2026,2,84,2026,85,1.41,2.45,1.08
Vyprahul,2026,5,87,2026,88,1.40,2.00,0.43
p_ams,2026,2,85,2025,86,1.33,2.45,0.57
evilcola,2026,1,82,2021,81,-1.25,4.05,-0.48
m_lenia,2026,1,83,2026,84,1.22,2.68,2.03
RICESREVENGE,2026,1,90,2022,89,-1.19,4.05,-0.87
shaquillee,2026,1,92,2026,93,1.07,2.68,0.68
FreedomReaper,2026,1,89,2026,88,-1.02,2.68,-1.08
Dahblueman,2026,1,83,2026,84,1.01,2.68,0.68
KILLMAN,2026,1,89,2023,88,-1.00,3.33,-0.69
moooshiimoooshii,2026,3,86,2026,85,-0.96,2.27,-0.57
infantrxy,2026,1,(none; default 86),,87,0.96,2.40,0.00
evanvictorjames,2026,3,85,2026,86,0.96,2.27,0.01
fireschoolbus1,2026,2,91,2026,90,-0.96,2.45,-0.42
st_ellar,2026,1,(none; default 86),,87,0.96,3.23,0.00
goId6n,2026,1,(none; default 86),,85,-0.96,2.40,0.00
Xialafils,2026,1,93,2024,92,-0.95,3.33,-0.54
blacklisting,2026,1,94,2023,95,0.94,3.33,0.39
ghostlywhiff,2026,1,87,2026,88,0.89,2.68,1.48
yxng_wes,2026,1,83,2023,82,-0.83,3.33,-0.90
youngcion,2026,1,86,2023,87,0.82,3.33,0.45
kreayc,2026,3,87,2026,88,0.80,2.27,0.44
Oxledus,2026,1,84,2025,85,0.80,2.68,0.51
LoyalReaper,2026,1,84,2026,83,-0.79,2.68,-0.50
Flamedxx,2026,3,82,2025,81,-0.79,2.27,-0.45
pastlight,2026,1,87,2026,86,-0.77,2.68,-1.06
zeustage,2026,1,82,2026,81,-0.69,2.68,-0.90
makomami,2026,1,84,2024,83,-0.65,3.33,-0.32
V_iridian,2026,1,88,2026,89,0.62,2.68,0.52
DoctorKhel,2026,1,(none; default 86),,85,-0.61,3.84,0.00
fishtavius,2026,1,(none; default 86),,87,0.59,2.40,0.00
goatvicts,2026,2,95,2026,96,0.59,2.45,0.54
evilnura,2026,1,95,2023,96,0.58,3.33,0.40
mollywhopped,2026,1,72,2021,73,0.57,4.05,0.19
cakeosityz,2026,1,85,2024,86,0.54,3.33,0.26
f_rmula,2026,2,(none; default 86),,85,-0.53,2.85,0.09
highlyy,2026,1,86,2026,85,-0.53,2.68,-0.56
danlam,2026,3,91,2026,92,0.52,2.27,-0.05
iiEmxrld,2026,1,83,2024,82,-0.51,3.33,-0.55
deadlyful,2026,3,87,2026,86,-0.50,2.27,-0.24
cencede,2026,2,89,2024,89,-0.44,2.91,-0.22
Apocryphae,2026,1,87,2025,87,-0.44,2.68,-0.33
c4spian,2026,6,89,2026,89,0.43,1.90,0.27
qirvv,2026,3,87,2026,87,0.42,2.27,0.82
omwhugo,2026,1,91,2026,91,0.40,2.68,0.53
B1GMOP,2026,1,79,2024,79,-0.39,3.33,-0.17
nqthcn,2026,1,86,2026,86,-0.39,2.68,-0.41
accelfrenzy,2026,1,91,2023,91,0.37,3.33,0.26
wrystt,2026,1,85,2025,85,0.37,2.68,0.47
cahpuh,2026,2,90,2025,90,0.31,2.45,0.21
HVAX,2026,1,80,2021,80,0.28,4.05,0.13
outclaim,2026,1,85,2025,85,-0.22,2.68,-0.15
crash6474,2026,1,85,2026,85,-0.20,2.68,-0.21
desoleum,2026,1,77,2023,77,0.19,3.33,0.09
Jesxaiah,2026,1,87,2024,87,-0.18,3.33,-0.19
bombpacts,2026,1,86,2026,86,0.15,2.68,0.25
mxrced,2026,1,89,2026,89,-0.08,2.68,-0.13
Craidd,2026,1,88,2025,88,0.07,2.68,0.12
taku,2026,1,83,2026,83,0.07,2.68,0.09
aspirrant,2026,7,95,2026,95,0.07,1.81,-0.52
Carl71078,2026,3,87,2026,87,0.05,2.27,-0.01
phoaddiction,2026,3,82,2026,82,0.04,2.27,0.02
s2n_phino,2026,1,87,2025,87,0.02,2.68,0.01
abosty,2026,1,91,2024,91,0.00,4.00,0.00
arrchonn,2026,1,87,2024,87,0.00,4.00,0.00
outpasts,2026,1,82,2024,82,0.00,4.00,0.00
nullhunter,2026,1,78,2024,78,0.00,4.00,0.00
h3untrix,2026,1,74,2024,74,0.00,4.00,0.00
SoylentDingleBerry,2026,1,74,2024,74,0.00,4.00,0.00
byfroncantstopghost,2026,1,71,2024,71,0.00,4.00,0.00
thundercxdes,2026,1,73,2024,73,0.00,4.00,0.00
Zylosian,2026,1,71,2024,71,0.00,4.00,0.00
Xxjake_zx,2026,1,71,2024,71,0.00,4.00,0.00
G4ME4LL,2026,1,71,2024,71,0.00,4.00,0.00
G2_RCM,2026,1,86,2024,86,0.00,4.00,0.00
Vr1tux,2026,1,82,2024,82,0.00,4.00,0.00
Enkhio,2026,1,81,2024,81,0.00,4.00,0.00
menter,2026,1,85,2024,85,0.00,4.00,0.00
MeepCitense_59,2026,1,69,2024,69,0.00,4.00,0.00
medvai2,2026,1,70,2024,70,0.00,4.00,0.00
Camtheboi14,2026,1,70,2024,70,0.00,4.00,0.00
Johnnyy_Walker,2026,1,69,2024,69,0.00,4.00,0.00
FIBRAA,2026,3,84,2025,84,0.00,3.00,0.00
vertispace,2026,1,83,2024,83,0.00,4.00,0.00
handprlnt,2026,3,74,2025,74,0.00,3.00,0.00
Enigmatic_Compon,2026,1,76,2024,76,0.00,4.00,0.00
battlebans,2026,1,69,2024,69,0.00,4.00,0.00
swimmervicen,2026,1,68,2024,68,0.00,4.00,0.00
osaidasasldik2,2026,1,89,2024,89,0.00,4.00,0.00
TarBlackCoonMonkey,2026,1,85,2024,85,0.00,4.00,0.00
Noctor765_YT,2026,1,80,2024,80,0.00,4.00,0.00
265jah,2026,1,75,2024,75,0.00,4.00,0.00
WETLOVOTIRAGINGDUC,2026,1,77,2024,77,0.00,4.00,0.00
ValorExostylx,2026,1,68,2024,68,0.00,4.00,0.00
JakeAtlantis,2026,1,88,2024,88,0.00,4.00,0.00
omwvin,2026,1,87,2024,87,0.00,4.00,0.00
SN_Apyrzional,2026,1,86,2024,86,0.00,4.00,0.00
d9riaa,2026,1,85,2024,85,0.00,4.00,0.00
exRatchet,2026,1,83,2024,83,0.00,4.00,0.00
PAWSKELLYMERC,2026,1,78,2024,78,0.00,4.00,0.00
omwsnax,2026,1,76,2024,76,0.00,4.00,0.00
CynicalFishy,2026,1,72,2024,72,0.00,4.00,0.00
omwvalk,2026,1,77,2024,77,0.00,4.00,0.00
bloodinbeijing,2026,1,70,2024,70,0.00,4.00,0.00
Bolifax,2026,1,84,2024,84,0.00,4.00,0.00
Enchzx,2026,1,80,2024,80,0.00,4.00,0.00
MrCometDusts,2026,1,77,2024,77,0.00,4.00,0.00
Austingani3,2026,1,78,2024,78,0.00,4.00,0.00
PANSTAT99,2026,1,73,2024,73,0.00,4.00,0.00
RedactedSightz,2026,1,71,2024,71,0.00,4.00,0.00
Azuracy,2026,1,71,2024,71,0.00,4.00,0.00
Avaitron,2026,3,95,2026,95,0.00,2.27,-1.72
c9iro,2026,1,89,2025,89,0.00,3.00,0.00
flawstad_imrecording,2026,2,82,2025,82,0.00,3.00,0.00
chocolatemilk24719,2026,1,73,2025,73,0.00,3.00,0.00
evis2026,2026,1,92,2025,92,0.00,3.00,0.00
lsxaiah,2026,1,87,2025,87,0.00,3.00,0.00
evilchxw,2026,1,86,2025,86,0.00,3.00,0.00
lmk,2026,1,79,2025,79,0.00,3.00,0.00
VESPA_HUNTER,2026,1,78,2025,78,0.00,3.00,0.00
x2askl7z3n57vn,2026,1,84,2025,84,0.00,3.00,0.00
Stratvgy,2026,1,75,2025,75,0.00,3.00,0.00
tobehonestba,2026,1,79,2025,79,0.00,3.00,0.00
omwlilbro,2026,1,72,2025,72,0.00,3.00,0.00
lv3_l,2026,1,68,2025,68,0.00,3.00,0.00
8kr6,2026,2,82,2025,82,0.00,3.00,0.00
vliq3,2026,1,75,2025,75,0.00,3.00,0.00
Bacon_Man5000,2026,1,76,2025,76,0.00,3.00,0.00
MALIICE,2026,1,83,2025,83,0.00,3.00,0.00
SiegeSquad,2026,1,78,2025,78,0.00,3.00,0.00
DPRSPOOK,2026,1,69,2025,69,0.00,3.00,0.00
Aurelilian,2026,1,68,2025,68,0.00,3.00,0.00
BUCVKS,2026,1,82,2025,82,0.00,3.00,0.00
PEEJAYY,2026,1,79,2025,79,0.00,3.00,0.00
OT7SURGE,2026,1,75,2025,75,0.00,3.00,0.00
ANTLCIPATE,2026,1,73,2025,73,0.00,3.00,0.00
DRNONCHAIANT,2026,1,71,2025,71,0.00,3.00,0.00
