Name,OVR,Year,Clan,Leader,Class Player,Cheater,Source
c4spian,94,2023,SOL,,,,2023 tier list
Sofapoppin,93,2020,,,,,all-time impact top 100
Ran502,93,2021,,,,,all-time impact top 100
evilmatty,92,2021,,,,,all-time impact top 100
HALSTAD,92,2021,,,,,2021 gun-clanner list
Pryxis,92,2021,,,,,all-time impact top 100
tokyosurfer,92,2021,,,,,all-time impact top 100
Commando_Jesus,91,2019,,,,,all-time impact top 100
chalst,91,2019,,,,,all-time impact top 100
1ultraa1,91,2020,CSP,,,,2020 tier list
adriel,91,2020,CSP,,,,2020 tier list
Avaitron,91,2020,Arcon,,,,2020 tier list
C_talyst,91,2020,Arcon,,,,2020 tier list
Commando_Jesus,91,2020,Arcon,,,,2020 tier list
DoctorSatan,91,2020,Arcon,,,,2020 tier list
drainsights,91,2020,,,,,2020 tier list
fytho,91,2020,CSP,,,,2020 tier list
G2_Jetson,91,2020,OP,,,,2020 tier list
Gupp_r,91,2020,CSP,,,,2020 tier list
HALSTAD,91,2020,VAL,,,,2020 tier list
JAWS,91,2020,VAL,,,,2020 tier list
monkahpoppin,91,2020,CSP,,,,2020 tier list
NoClique,91,2020,,,,,2020 tier list
Octasion,91,2020,Arcon,,,,2020 tier list
Out_Gunner,91,2020,CSP,,,,2020 tier list
paul321321,91,2020,Prime,,,,2020 tier list
Sliqqq,91,2020,OP,,,,2020 tier list
Swuggah,91,2020,CSP,,,,2020 tier list
JAWS,91,2021,,,,,2021 gun-clanner list
accelfrenzy,91,2023,VAK,,,,2023 tier list
Avaitron,91,2023,VAK,,,,2023 tier list
cartiftf,91,2023,RoR,,,,2023 tier list
dreaddfuI,91,2023,Silver Crew,,,,2023 tier list
GhostTactical,91,2023,SOL,,,,2023 tier list
JAWS,91,2023,VAK,,,,2023 tier list
KiroClique,91,2023,Silver Crew,,,,2023 tier list
Memeserii,91,2023,Silver Crew,,,,2023 tier list
Nick_Montana,91,2023,OP,,,,2023 tier list
turilio,91,2023,SOL,,,,2023 tier list
danlam,91,2026,,,,,Matcha tier list
omwhugo,91,2026,,,,,Matcha tier list
tempober,91,2026,,,,,Matcha tier list
vAbcelon,91,2026,,,,,Matcha tier list
lmaotion,91,2026,,,,,Matcha tier list
ariszaas,91,2023,RoA,,,,Personal
Commando_Lemon,90,2018,,,,,all-time impact top 100
Da_mas,90,2020,,,,,all-time impact top 100
drainsights,90,2021,,,,,2021 gun-clanner list
RICESREVENGE,90,2021,,,,,2021 gun-clanner list
tjejoker87,90,2021,,,,,2021 gun-clanner list
TORMENT_X,90,2021,,,,,all-time impact top 100
Vincent,90,2021,,,,,all-time impact top 100
C_talyst,90,2023,VAK,,,,2023 tier list
cahpuh,90,2025,SOL,,,,Submission
shintics,90,2026,,,,,Matcha tier list
hecactia,90,2023,VAK,,,,2023 tier list
fireschoolbus1,90,2024,,,,,
epicwolfgaming1,90,2024,,,,TRUE,
Br_ce,89,2017,,,,,all-time impact top 100
notceps,89,2017,,,,,all-time impact top 100
qu0z,89,2018,,,,,all-time impact top 100
AIgerr,89,2020,VAK,,,,2020 tier list
bombpacts,87,2020,VAK,,,,2020 tier list
Claaim,89,2020,44th,,,,2020 tier list
Emmetbrickoski,89,2020,CSP,,,,2020 tier list
faxyst,89,2020,44th,,,,2020 tier list
gagees,89,2020,VAK,,,,2020 tier list
gard1bas,89,2020,EU,,,,2020 tier list
Hav00k,89,2020,VAL,,,,2020 tier list
Iqcs,89,2020,OP,,,,2020 tier list
pastlight,89,2020,CSP,,,,2020 tier list
Pryxis,89,2020,Arcon,,,,2020 tier list
Saltigrade / Spetnaz,89,2020,VAK,,,,2020 tier list
sixtense,89,2020,OP,,,,2020 tier list
Sofah / Twospell,89,2020,UoA,,,,2020 tier list
tjejoker87,89,2020,,,,,2020 tier list
Volstag,89,2020,VAK,,,,2020 tier list
Warspell,89,2020,VAK,,,,2020 tier list
bombpacts,85,2026,,,,,Matcha tier list
mxrced,89,2026,,,,,Matcha tier list
ReaperMagic,89,2026,,,,,Matcha tier list
vurnextdoor,89,2024,RoR,,,,Submission
cencede,89,2024,Snow Core,,,,Personal
desolight,89,2024,,,,,
GhostTactical,88,2020,,,,,all-time impact top 100
Out_Gunner,88,2020,,,,,all-time impact top 100
BodyRipped,88,2021,,,,,all-time impact top 100
Jerehly,88,2021,,,,,2021 gun-clanner list
hecactia,88,2021,,,,,all-time impact top 100
lorddicys,88,2022,SURGE,,,,
ajfon163,87,2020,44th,,,,2020 tier list
Eureti,87,2020,Arcon,,,,2020 tier list
Iqcs,87,2020,,,,,all-time impact top 100
KakashiMontage,87,2020,Snow Core,,,,2020 tier list
evilmatty,87,2020,CSP,,,,2020 tier list
ReaperMagic,87,2020,Arcon,,,,2020 tier list
RektItCola,87,2020,Arcon,,,,2020 tier list
Rxfresh,87,2020,Arcon,,,,2020 tier list
scilz,87,2020,Prime,,,,2020 tier list
theNBK,87,2020,CSP,,,,2020 tier list
Zaminite,87,2020,44th,,,,2020 tier list
deadly,87,2021,,,,,all-time impact top 100
HanoClique,87,2021,,,,,2021 gun-clanner list
luminated,87,2021,,,,,2021 gun-clanner list
sentXI,87,2021,,,,,all-time impact top 100
youngcion,87,2021,,,,,2021 gun-clanner list
zyyrus,87,2021,,,,,2021 gun-clanner list
BRUTALlSE,87,2026,,,,,Matcha tier list
Carl71078,87,2026,,,,,Matcha tier list
deadlyful,87,2026,,,,,Matcha tier list
kreayc,87,2026,,,,,Matcha tier list
qirvv,87,2026,,,,,Matcha tier list
redlqc,87,2026,,,,,Matcha tier list
renshire,87,2026,,,,,Matcha tier list
s9ense,87,2026,,,,,Matcha tier list
vaporizedv,87,2026,,,,,Matcha tier list
sapphireova,87,2023,,,,,Personal
gIoryfication,87,2023,[x]Tracker,,,,
abosty,87,2024,,,,,
chetospanish,87,2025,,,,,
Moist_God,86,2020,,,,,all-time impact top 100
Rxfresh,86,2020,,,,,all-time impact top 100
DeadIyXI,86,2021,,,,,2021 gun-clanner list
Hav00k,86,2021,,,,,2021 gun-clanner list
Spellcore,86,2021,,,,,all-time impact top 100
c4spian,86,2026,,,,,Matcha tier list
exirly,86,2026,,,,,Matcha tier list
ImperfectJayboss,86,2026,,,,,Matcha tier list
Iostvoicee,86,2026,,,,,Matcha tier list
GFRafael,86,2023,RoA,,,,Personal
dxqip,86,2025,,,,,Personal
XBSIGHTS,85,2020,VAK,,,,2020 tier list
Octasion,85,2020,,,,,all-time impact top 100
taki0ps,85,2020,,,,,all-time impact top 100
lightvskii,85,2021,,,,,2021 gun-clanner list
SCALESREVENGE,85,2021,,,,,2021 gun-clanner list
Und,85,2021,,,,,2021 gun-clanner list
crash6474,85,2026,,,,,Matcha tier list
darkbIaze,85,2026,,,,,Matcha tier list
khritus,85,2026,,,,,Matcha tier list
masqrader,85,2026,,,,,Matcha tier list
obinco,85,2026,,,,,Matcha tier list
pastlight,85,2026,,,,,Matcha tier list
pIatinum_xe,85,2026,,,,,Matcha tier list
V_iridian,85,2026,,,,,Matcha tier list
Vyprahul,85,2026,,,,,Matcha tier list
YukiYuna_IsAHero,85,2026,,,,,Matcha tier list
Oxledus,85,2023,,,,,
Sidees,85,2018,,,,,all-time impact top 100
realotsxi,85,2021,,,,TRUE,
ninjiesz,85,2018,,,,TRUE,
sancted,85,2021,,,,TRUE,
theNBK,84,2019,,,,,all-time impact top 100
Arinatookcustody,84,2020,44th,,,,2020 tier list
Auspicious,84,2020,VAK,,,,2020 tier list
Birk,84,2020,CSP,,,,2020 tier list
Blacklight,84,2020,,,,,2020 tier list
Blackshadow37,84,2020,OP,,,,2020 tier list
butchrr,84,2020,HDRZ,,,,2020 tier list
Cleave,84,2020,CSP,,,,2020 tier list
dibbix,84,2020,VAL,,,,2020 tier list
Hooligan,84,2020,CSP,,,,2020 tier list
JNICK,84,2020,WIJ,,,,2020 tier list
Laedere,84,2020,Arcon,,,,2020 tier list
luminated,84,2020,Arcon,,,,2020 tier list
osts,84,2020,,,,,2020 tier list
paul321321,84,2020,,,,,all-time impact top 100
s9d,84,2020,,,,,2020 tier list
Sentrumn,84,2020,OP,,,,2020 tier list
SnowRabbitx1x,84,2020,Arcon,,,,2020 tier list
soupy_s,84,2020,OP,,,,2020 tier list
stab_y,84,2020,VAK,,,,2020 tier list
Stephe1n,84,2020,Arcon,,,,2020 tier list
v3kt,84,2020,,,,,2020 tier list
Xeqto,84,2020,44th,,,,2020 tier list
youngcion,84,2020,Valania,,,,2020 tier list
SpetnazCaptain,84,2021,,,,,all-time impact top 100
Vexitus,84,2021,,,,,2021 gun-clanner list
12ekt,84,2023,SURGE,,,,2023 tier list
frrags,84,2023,VAK,,,,2023 tier list
Isxaiah,84,2023,RoR,,,,2023 tier list
KILLMAN,84,2023,VAK,,,,2023 tier list
m_jor,84,2023,Snow Core,,,,2023 tier list
n3g_ative,84,2023,SITH,,,,2023 tier list
nolimitjb,84,2023,SOL,,,,2023 tier list
shaquillee,84,2023,VAK,,,,2023 tier list
soupy_s,84,2023,VAK,,,,2023 tier list
magnetpilot147,84,2026,,,,,Matcha tier list
moooshiimoooshii,84,2026,SURGE,,,,Personal
PatrickAIt,84,2024,RoA,,,,Personal
vqndrx,84,2025,Snow Core,,,,Personal
butchrr,83,2020,,,,,all-time impact top 100
evj,83,2021,,,,,all-time impact top 100
Satn1x,83,2021,,,,,2021 gun-clanner list
SPENCERSREVENGE,83,2021,,,,,2021 gun-clanner list
XBSIGHTS,83,2021,,,,,all-time impact top 100
benjyful,83,2026,,,,,Matcha tier list
cratje,83,2026,,,,,Matcha tier list
Dahblueman,83,2026,,,,,Matcha tier list
ghostlywhiff,83,2026,,,,,Matcha tier list
goodeatman,83,2026,,,,,Matcha tier list
helpless,83,2026,,,,,Matcha tier list
m_lenia,83,2026,,,,,Matcha tier list
taku,83,2026,,,,,Matcha tier list
thegodofmariokartwii,83,2026,,,,,Matcha tier list
Myronoso,83,2026,,,,,Matcha tier list
0neliner,83,2026,,,,,Personal
dualy2,83,2023,SOL,,,,2023 tier list
Kneaz,82,2019,,,,,all-time impact top 100
swugger,82,2019,,,,,all-time impact top 100
Chronem,82,2021,,,,,2021 gun-clanner list
Itaachee,82,2021,,,,,2021 gun-clanner list
KomiiXI,82,2021,,,,,2021 gun-clanner list
no_logic,82,2023,VAK,,,,2023 tier list
bboogahh,82,2026,,,,,Matcha tier list
EVlSI0N,82,2026,,,,,Matcha tier list
phoaddiction,82,2026,,,,,Matcha tier list
pulsebric,82,2026,,,,,Matcha tier list
saventful,82,2026,,,,,Matcha tier list
x_S1gma,82,2026,,,,,Matcha tier list
actuallyJT,81,2020,VAK,,,,2020 tier list
aimalot,81,2020,VAK,,,,2020 tier list
Ciintrex,81,2020,,,,,2020 tier list
danlam,81,2020,Delta,,,,2020 tier list
DireRedemption,81,2020,Prime,,,,2020 tier list
Doltic,81,2020,CSP,,,,2020 tier list
drainsights,81,2020,,,,,all-time impact top 100
erikspell,81,2020,VAK,,,,2020 tier list
evj,81,2020,Arcon,,,,2020 tier list
Exemplar,81,2020,VAK,,,,2020 tier list
Fodosnog1029,81,2020,VAK,,,,2020 tier list
grenegublin,81,2020,OP,,,,2020 tier list
i3igman,81,2020,44th,,,,2020 tier list
Iuxcks,81,2020,Arcon,,,,2020 tier list
nif7y,81,2020,OP,,,,2020 tier list
Outlocked,81,2020,CSP,,,,2020 tier list
PowerSoldier,81,2020,Arcon,,,,2020 tier list
Ran502,81,2020,Arcon,,,,2020 tier list
S1XLACK,81,2020,VAK,,,,2020 tier list
Septical,81,2020,OP,,,,2020 tier list
Shortwire,81,2020,RSF,,,,2020 tier list
Spellcore,81,2020,WIJ,,,,2020 tier list
steaaIs,81,2020,44th,,,,2020 tier list
Tenebris,81,2020,,,,,2020 tier list
v3kt,81,2020,,,,,all-time impact top 100
Shortnize,81,2021,,,,,all-time impact top 100
JasRevelation,81,2026,,,,,Matcha tier list
JAG4UR,81,2021,RoA,,,,Personal
crunchbone,81,2026,RoA,,,,Personal
Matchaxon,80,2021,,,,,2021 gun-clanner list
mohxy,80,2020,,,,,2020 tier list
fytho,80,2020,,,,,all-time impact top 100
danlam,80,2021,,,,,all-time impact top 100
KnightOkami,80,2021,,,,,2021 gun-clanner list
notfalsh56,80,2021,,,,,2021 gun-clanner list
sybr,80,2021,,,,,all-time impact top 100
Spellcore,80,2023,OP,,,,2023 tier list
Swagness,80,2023,Snow Core,,,,2023 tier list
c_oastr,80,2026,,,,,Matcha tier list
chaeworthh,80,2026,,,,,Matcha tier list
DREAMSKELLYKIRK,80,2026,,,,,Matcha tier list
fearwove,80,2026,,,,,Matcha tier list
Friendly_Panda,80,2026,,,,,Matcha tier list
honouryofhonours,80,2026,,,,,Matcha tier list
hyd_ruh,80,2026,,,,,Matcha tier list
lalo13113,80,2026,,,,,Matcha tier list
roidboy9,80,2026,,,,,Matcha tier list
SaraiReaper,80,2026,,,,,Matcha tier list
shockheIpers,80,2026,,,,,Matcha tier list
sp_artan,80,2026,,,,,Matcha tier list
takifys,80,2026,,,,,Matcha tier list
Zenstatic,80,2026,,,,,Matcha tier list
infamuhz,80,2026,,,,,Matcha tier list
scilz,80,2021,,,,,all-time impact top 100
brizingers,80,2018,,,,,all-time impact top 100
Centurlons,79,2026,,,,,Matcha tier list
Auspicious,79,2020,,,,,all-time impact top 100
Cleave,79,2021,,,,,all-time impact top 100
tjejoker87,79,2021,,,,,all-time impact top 100
huskedcoconut,79,2026,RoA,,,,Personal
DallasIX,78,2020,,,,,all-time impact top 100
s9d,78,2020,,,,,all-time impact top 100
Avaitron,78,2021,,,,,all-time impact top 100
FCBDev,78,2021,,,,,2021 gun-clanner list
f_reakmaster,78,2026,RoA,,,,
ActualOps,77,2020,VAK,,,,2020 tier list
ajfon163,77,2020,,,,,all-time impact top 100
ApexFaMe,77,2020,VAK,,,,2020 tier list
Banspell,77,2020,VAK,,,,2020 tier list
Banvax,77,2020,OP,,,,2020 tier list
bottomfragg3r,77,2020,44th,,,,2020 tier list
Buckape,77,2020,Arcon,,,,2020 tier list
BulletIV,77,2020,44th,,,,2020 tier list
destrono,77,2020,S9,,,,2020 tier list
Destroyer18111,77,2020,VAK,,,,2020 tier list
dylanzy,77,2020,VAK,,,,2020 tier list
Exorunner,77,2020,,,,,2020 tier list
Jerehly,77,2020,CSP,,,,2020 tier list
JNICK,77,2020,,,,,all-time impact top 100
Jpekvv,77,2020,Prime?,,,,2020 tier list
Kneaz,77,2020,VAK,,,,2020 tier list
manqo,77,2020,RSF,,,,2020 tier list
Onespell,77,2020,VAK,,,,2020 tier list
platixah,77,2020,S9,,,,2020 tier list
Rizicks,77,2020,S9,,,,2020 tier list
Versace,77,2020,RSF,,,,2020 tier list
Xalorant,77,2020,S9,,,,2020 tier list
Crytioneon,77,2021,,,,,2021 gun-clanner list
SCALESREVENGE,77,2021,,,,,all-time impact top 100
aesenq,77,2026,,,,,Matcha tier list
Aphnology,77,2026,,,,,Matcha tier list
DireRedemption,77,2026,,,,,Matcha tier list
Exosvh,77,2026,,,,,Matcha tier list
MatchaRevolution,77,2026,AC,,,,Matcha tier list
Ronentide,77,2026,,,,,Matcha tier list
VT_saber,77,2026,,,,,Personal
actuallyJT,76,2020,,,,,all-time impact top 100
Eriksen,76,2020,,,,,all-time impact top 100
eppyagyeman10,76,2021,,,,,2021 gun-clanner list
GS_Dubble,76,2021,,,,,2021 gun-clanner list
ScrewCharlie,76,2021,,,,,all-time impact top 100
YesssRyan,76,2021,,,,,2021 gun-clanner list
Aritional,75,2019,,,,,all-time impact top 100
Govand,75,2019,,,,,all-time impact top 100
6litcher,75,2021,,,,,2021 gun-clanner list
cf0921,75,2023,RoR,,,,2023 tier list
lucraz,75,2023,WIJ,,,,2023 tier list
NoAimLoser4,75,2023,SOL,,,,2023 tier list
SaiyanOnyx,75,2023,VAK,,,,2023 tier list
topfloorboss,75,2023,SOL,,,,2023 tier list
Bqttles,75,2026,,,,,Personal
Spartandownload,75,2021,DS,,,,
0xvv,74,2020,TNI:C,,,,2020 tier list
Andrezspanish,74,2020,44th,,,,2020 tier list
Atreus_Raverus,74,2020,Arcon,,,,2020 tier list
b4Mercy,74,2020,SOCOM,,,,2020 tier list
Biotidal,74,2020,44th,,,,2020 tier list
Blackovian,74,2020,,,,,2020 tier list
Candystad,74,2020,TRA,,,,2020 tier list
conrpg,74,2020,,,,,2020 tier list
crxucify,74,2020,VAK,,,,2020 tier list
Diub,74,2020,,,,,2020 tier list
eppyagyeman10,74,2020,VAL,,,,2020 tier list
Ere7,74,2020,VAK,,,,2020 tier list
Eureti,74,2020,,,,,all-time impact top 100
exkeon,74,2020,VAL,,,,2020 tier list
FeatherRemeption,74,2020,Prime,,,,2020 tier list
FluffyAtor,74,2020,Prime,,,,2020 tier list
FrankMachiavelli,74,2020,delta,,,,2020 tier list
G2_Bobo,74,2020,Arcon,,,,2020 tier list
G2_xy,74,2020,,,,,2020 tier list
Goldyah,74,2020,Prime,,,,2020 tier list
Haano,74,2020,,,,,2020 tier list
Highlyy,74,2020,Prime,,,,2020 tier list
HowToEatRice,74,2020,VAL,,,,2020 tier list
imaginestad,74,2020,44th,,,,2020 tier list
Kaptaxn,74,2020,UoA,,,,2020 tier list
kevinator,74,2020,,,,,2020 tier list
Kinjaz,74,2020,Prime,,,,2020 tier list
Knightborne,74,2020,CSP,,,,2020 tier list
Luxestrive,74,2020,CSP,,,,2020 tier list
MeliRedemption,74,2020,Prime,,,,2020 tier list
MyxRemeption,74,2020,Prime,,,,2020 tier list
navyspell,74,2020,44th,,,,2020 tier list
NS_Dream,74,2020,44th,,,,2020 tier list
racer_delta,74,2020,VAK,,,,2020 tier list
Recontrack,74,2020,RSF,,,,2020 tier list
Rob_ns,74,2020,VAK,,,,2020 tier list
Selectrr,74,2020,RSF,,,,2020 tier list
Taller,74,2020,VAK,,,,2020 tier list
Tenshi,74,2020,OP,,,,2020 tier list
Tkarhski,74,2020,TNIC,,,,2020 tier list
Trippystad,74,2020,Arcon,,,,2020 tier list
Trixxy,74,2020,VAK,,,,2020 tier list
Unfortunat_ly,74,2020,,,,,2020 tier list
Vaeroe,74,2020,VAK,,,,2020 tier list
Veluct,74,2020,,,,,2020 tier list
VisualSights,74,2020,WIJ,,,,2020 tier list
w3Icometobloxburg,74,2020,44th,,,,2020 tier list
Emmet,74,2021,,,,,all-time impact top 100
mohxy,74,2021,,,,,all-time impact top 100
bedsteasd,74,2026,,,,,Matcha tier list
docenz,74,2026,,,,,Matcha tier list
FeatherRedemption,74,2026,,,,,Matcha tier list
GeneralKarn,74,2026,,,,,Matcha tier list
philong103,74,2026,,,,,Matcha tier list
Kryex,74,2021,,,,,all-time impact top 100
surgeiano,73,2018,,,,,all-time impact top 100
Diub,73,2021,,,,,all-time impact top 100
Septical,73,2021,,,,,all-time impact top 100
kielthenoob,73,2026,RoA,,,,Personal
Rep_lsive,73,2023,RoA,,,,Personal
slimesight,73,2026,SURGE,,,,Submission
toosliq,72,2019,,,,,all-time impact top 100
TabooZapNuka,72,2020,,,,,all-time impact top 100
Dadvop,72,2021,,,,,2021 gun-clanner list
mollywhopped,72,2021,,,,,all-time impact top 100
faxyst,72,2021,,,,,all-time impact top 100
bombpacts,72,2019,,,,,all-time impact top 100
Destroyer97,71,2018,,,,,all-time impact top 100
101Carti,71,2020,,,,,2020 tier list
Acindul,71,2020,,,,,2020 tier list
Cvbop,71,2020,,,,,2020 tier list
Evilkevo,71,2020,,,,,2020 tier list
Jak_kes,71,2020,,,,,2020 tier list
Kamu_I,71,2020,,,,,2020 tier list
LastTopian,71,2020,,,,,2020 tier list
Levitae,71,2020,,,,,2020 tier list
Mollywhooped,71,2020,VAL,,,,2020 tier list
p4tri0t,71,2020,,,,,2020 tier list
PurpleMicro,71,2020,RSF,,,,2020 tier list
Rotmxz,71,2020,,,,,2020 tier list
RushAiot,71,2020,,,,,2020 tier list
Shortnize,71,2020,CSP,,,,2020 tier list
sp_artan,71,2020,Prime,,,,2020 tier list
Vanixus,71,2020,,,,,2020 tier list
youngcion,71,2020,,,,,all-time impact top 100
Zkarex,71,2020,,,,,2020 tier list
NiteOwlFac,71,2016,,,,,all-time impact top 100
Allyrion,71,2020,,,,,2020 tier list
Laedere,71,2016,,,,,all-time impact top 100
1ultraa1,71,2020,,,,,all-time impact top 100
a_cemaster,70,2026,RoA,,,,Personal
OpticIllusion101,70,2016,,,,,all-time impact top 100
parasights,70,2016,,,,,all-time impact top 100
BeanithBomber,70,2017,,,,,all-time impact top 100
Foxxism,70,2026,,,,,Matcha tier list
EnterScreenName,69,2017,,,,,all-time impact top 100
vGrayboy,69,2026,,,,,Matcha tier list
Shatteroni,68,2017,,,,,all-time impact top 100
Unfortunately,68,2020,,,,,all-time impact top 100
rystanvx,68,2021,,,,,2021 gun-clanner list
YungsterBeetleJuice,68,2021,,,,,2021 gun-clanner list
lordtyler,67,2017,,,,,all-time impact top 100
omni,67,2017,,,,,all-time impact top 100
Khayso,67,2020,,,,,all-time impact top 100
Lagqy,67,2020,,,,,2020 tier list
Saberspell,67,2020,,,,,2020 tier list
CaptainHamster387,67,2026,,,,,Matcha tier list
dawid2177,67,2026,,,,,Matcha tier list
roidboy8,67,2026,,,,,Matcha tier list
outbck,66,2021,,,,,2021 gun-clanner list
sportsfan0719,65,2023,,,,,
yurk_xe,58,2026,BW,,,,Matcha tier list
KeisukeHiraga,57,2026,UCR,,,,Submission
AmazoXII,57,2026,,,,,
Kneaz,86,2023,VAK,,,,
racvk,90,2024,SURGE,,,,
