Name,OVR,Year,Clan,Leader,Class Player,Cheater,Source
Eureti,87,2020,ARCON,,,,2020 tier list
KakashiMontage,87,2020,Snow Core,,,,2020 tier list
evilmatty,87,2020,CSP,,,,2020 tier list
ReaperMagic,87,2020,ARCON,,,,2020 tier list
RektItCola,87,2020,ARCON,,,,2020 tier list
Rxfresh,87,2020,ARCON,,,,2020 tier list
scilz,87,2020,Prime,,,,2020 tier list
theNBK,87,2020,CSP,,,,2020 tier list
Zaminite,87,2020,44th,,,,2020 tier list
deadly,87,2021,,,,,all-time impact top 100
HanoClique,87,2021,,,,,2021 gun-clanner list
luminated,87,2021,,,,,2021 gun-clanner list
sentXI,87,2021,,,,,all-time impact top 100
youngcion,87,2021,,,,,2021 gun-clanner list
zyyrus,87,2021,,,,,2021 gun-clanner list
BRUTALlSE,87,2026,,,,,Matcha tier list
Carl71078,87,2026,,,,,Matcha tier list
deadlyful,87,2026,,,,,Matcha tier list
kreayc,87,2026,,,,,Matcha tier list
qirvv,87,2026,,,,,Matcha tier list
redlqc,87,2026,,,,,Matcha tier list
renshire,87,2026,,,,,Matcha tier list
s9ense,87,2026,,,,,Matcha tier list
vaporizedv,87,2026,,,,,Matcha tier list
sapphireova,87,2023,,,,,Personal
gIoryfication,87,2023,[x]Tracker,,,,
abosty,87,2024,,,,,
chetospanish,87,2025,,,,,
mortflare,87,2023,,,,,
Wattsohn,87,2022,,,,,Personal
feelmyquad,87,2021,,,,,2021 CCL draft
Bevoc,86,2022,,,,,2022 Summer Games draft
actuallyJT,86,2022,,,,,2022 Summer Games draft
fireschoolbus1,86,2022,,,,,2022 Summer Games draft
Moist_God,86,2020,,,,,all-time impact top 100
DeadIyXI,86,2021,,,,,2021 gun-clanner list
Hav00k,86,2021,,,,,2021 gun-clanner list
Spellcore,86,2021,,,,,all-time impact top 100
c4spian,86,2026,,,,,Matcha tier list
exirly,86,2026,,,,,Matcha tier list
ImperfectJayboss,86,2026,,,,,Matcha tier list
Iostvoicee,86,2026,,,,,Matcha tier list
GFRafael,86,2023,RoA,,,,Personal
dxqip,86,2025,,,,,Personal
Kneaz,86,2023,VAK,,,,
j_sterrs,86,2023,,,,,
Octasion,86,2021,,,,,2021 CCL draft
imaginestad,85,2022,,,,,2022 Summer Games draft
bombpacts,85,2026,,,,,Matcha tier list
XBSIGHTS,85,2020,VAK,,,,2020 tier list
taki0ps,85,2020,,,,,all-time impact top 100
lightvskii,85,2021,,,,,2021 gun-clanner list
SCALESREVENGE,85,2021,,,,,2021 gun-clanner list
Und,85,2021,,,,,2021 gun-clanner list
crash6474,85,2026,,,,,Matcha tier list
darkbIaze,85,2026,,,,,Matcha tier list
khritus,85,2026,,,,,Matcha tier list
masqrader,85,2026,,,,,Matcha tier list
obinco,85,2026,,,,,Matcha tier list
pastlight,85,2026,,,,,Matcha tier list
pIatinum_xe,85,2026,,,,,Matcha tier list
V_iridian,85,2026,,,,,Matcha tier list
Vyprahul,85,2026,,,,,Matcha tier list
YukiYuna_IsAHero,85,2026,,,,,Matcha tier list
Oxledus,85,2023,,,,,
Sidees,85,2018,,,,,all-time impact top 100
realotsxi,85,2021,,,,TRUE,
ninjiesz,85,2018,,,,TRUE,
sancted,85,2021,,,,TRUE,
auspwave,84,2022,,,,,2022 Summer Games draft
Nexstrious,84,2022,,,,,2022 Summer Games draft
actuallyJT,84,2021,,,,,Growth interpolation
theNBK,84,2019,,,,,all-time impact top 100
Arinatookcustody,84,2020,44th,,,,2020 tier list
Auspicious,84,2020,VAK,,,,2020 tier list
Birk,84,2020,CSP,,,,2020 tier list
Blacklight,84,2020,,,,,2020 tier list
Blackshadow37,84,2020,OP,,,,2020 tier list
butchrr,84,2020,HDRZ,,,,2020 tier list
Cleave,84,2020,CSP,,,,2020 tier list
dibbix,84,2020,VAL,,,,2020 tier list
Hooligan,84,2020,CSP,,,,2020 tier list
JNICK,84,2020,WIJ,,,,2020 tier list
Laedere,84,2020,ARCON,,,,2020 tier list
luminated,84,2020,ARCON,,,,2020 tier list
osts,84,2020,,,,,2020 tier list
s9d,84,2020,,,,,2020 tier list
Sentrumn,84,2020,OP,,,,2020 tier list
SnowRabbitx1x,84,2020,ARCON,,,,2020 tier list
soupy_s,84,2020,OP,,,,2020 tier list
stab_y,84,2020,VAK,,,,2020 tier list
Stephe1n,84,2020,ARCON,,,,2020 tier list
v3kt,84,2020,,,,,2020 tier list
Xeqto,84,2020,44th,,,,2020 tier list
youngcion,84,2020,Valania,,,,2020 tier list
SpetnazCaptain,84,2021,,,,,all-time impact top 100
Vexitus,84,2021,,,,,2021 gun-clanner list
12ekt,84,2023,SURGE,,,,2023 tier list
Isxaiah,84,2023,RoR,,,,2023 tier list
KILLMAN,84,2023,VAK,,,,2023 tier list
m_jor,84,2023,Snow Core,,,,2023 tier list
n3g_ative,84,2023,SITH,,,,2023 tier list
nolimitjb,84,2023,SOL,,,,2023 tier list
shaquillee,84,2023,VAK,,,,2023 tier list
soupy_s,84,2023,VAK,,,,2023 tier list
magnetpilot147,84,2026,,,,,Matcha tier list
moooshiimoooshii,84,2026,SURGE,,,,Personal
PatrickAIt,84,2024,RoA,,,,Personal
vqndrx,84,2025,Snow Core,,,,Personal
soupy_s,84,2022,,,,,2022 Summer Games draft
soupy_s,84,2021,,,,,Growth interpolation
asunaspace,84,2021,,,,,2021 CCL draft
Out_Gunner,84,2021,,,,,2021 CCL draft
Diub,83,2022,,,,,2022 Summer Games draft
drSonata,83,2022,,,,,2022 Summer Games draft
Kante6,83,2022,,,,,2022 Summer Games draft
evj,83,2021,,,,,all-time impact top 100
Satn1x,83,2021,,,,,2021 gun-clanner list
SPENCERSREVENGE,83,2021,,,,,2021 gun-clanner list
XBSIGHTS,83,2021,,,,,all-time impact top 100
benjyful,83,2026,,,,,Matcha tier list
cratje,83,2026,,,,,Matcha tier list
Dahblueman,83,2026,,,,,Matcha tier list
ghostlywhiff,83,2026,,,,,Matcha tier list
goodeatman,83,2026,,,,,Matcha tier list
helpless,83,2026,,,,,Matcha tier list
m_lenia,83,2026,,,,,Matcha tier list
taku,83,2026,,,,,Matcha tier list
thegodofmariokartwii,83,2026,,,,,Matcha tier list
Myronoso,83,2026,,,,,Matcha tier list
0neliner,83,2026,,,,,Personal
dualy2,83,2023,SOL,,,,2023 tier list
Emmetbrickoski,83,2021,,,,,2021 CCL draft
DREAMSKELLYMERC,83,2021,,,,,2021 CCL draft
crapily,82,2022,,,,,2022 Summer Games draft
evilswag,82,2022,,,,,2022 Summer Games draft
ApexFaMe,82,2021,,,,,Growth interpolation
Kneaz,82,2019,,,,,all-time impact top 100
swugger,82,2019,,,,,all-time impact top 100
Chronem,82,2021,,,,,2021 gun-clanner list
Itaachee,82,2021,,,,,2021 gun-clanner list
KomiiXI,82,2021,,,,,2021 gun-clanner list
no_logic,82,2023,VAK,,,,2023 tier list
bboogahh,82,2026,,,,,Matcha tier list
EVlSI0N,82,2026,,,,,Matcha tier list
phoaddiction,82,2026,,,,,Matcha tier list
pulsebric,82,2026,,,,,Matcha tier list
saventful,82,2026,,,,,Matcha tier list
x_S1gma,82,2026,,,,,Matcha tier list
danson30,82,2022,,Experienced,,,Personal
KakashiMontage,82,2021,,,,,Growth interpolation
zevtic,82,2021,,,,,2021 CCL draft
Syodize,82,2021,,,,,2021 CCL draft
taigahsaber,81,2022,,,,,2022 Summer Games draft
soggystrongman11,81,2022,,,,,2022 Summer Games draft
aimalot,81,2022,,,,,2022 Summer Games draft
B4Mercy,81,2022,,,,,2022 Summer Games draft
aimalot,81,2021,,,,,Growth interpolation
actuallyJT,81,2020,VAK,,,,2020 tier list
aimalot,81,2020,VAK,,,,2020 tier list
Ciintrex,81,2020,,,,,2020 tier list
danlam,81,2020,Delta,,,,2020 tier list
DireRedemption,81,2020,Prime,,,,2020 tier list
Doltic,81,2020,CSP,,,,2020 tier list
erikspell,81,2020,VAK,,,,2020 tier list
evj,81,2020,ARCON,,,,2020 tier list
Exemplar,81,2020,VAK,,,,2020 tier list
Fodosnog1029,81,2020,VAK,,,,2020 tier list
grenegublin,81,2020,OP,,,,2020 tier list
i3igman,81,2020,44th,,,,2020 tier list
Iuxcks,81,2020,ARCON,,,,2020 tier list
nif7y,81,2020,OP,,,,2020 tier list
Outlocked,81,2020,CSP,,,,2020 tier list
PowerSoldier,81,2020,ARCON,,,,2020 tier list
Ran502,81,2020,ARCON,,,,2020 tier list
S1XLACK,81,2020,VAK,,,,2020 tier list
Septical,81,2020,OP,,,,2020 tier list
Shortwire,81,2020,RSF,,,,2020 tier list
Spellcore,81,2020,WIJ,,,,2020 tier list
steaaIs,81,2020,44th,,,,2020 tier list
Tenebris,81,2020,,,,,2020 tier list
Shortnize,81,2021,,,,,all-time impact top 100
JasRevelation,81,2026,,,,,Matcha tier list
JAG4UR,81,2021,RoA,,,,Personal
crunchbone,81,2026,RoA,,,,Personal
Oredias,81,2021,,,,,2021 CCL draft
blacklights254,81,2021,,,,,2021 CCL draft
Kneaz,81,2021,,,,,2021 CCL draft
ziuosa,80,2022,,,,,2022 Summer Games draft
Matchaxon,80,2021,,,,,2021 gun-clanner list
mohxy,80,2020,,,,,2020 tier list
danlam,80,2021,,,,,all-time impact top 100
KnightOkami,80,2021,,,,,2021 gun-clanner list
notfalsh56,80,2021,,,,,2021 gun-clanner list
sybr,80,2021,,,,,all-time impact top 100
Spellcore,80,2023,OP,,,,2023 tier list
Swagness,80,2023,Snow Core,,,,2023 tier list
c_oastr,80,2026,,,,,Matcha tier list
chaeworthh,80,2026,,,,,Matcha tier list
DREAMSKELLYKIRK,80,2026,,,,,Matcha tier list
fearwove,80,2026,,,,,Matcha tier list
Friendly_Panda,80,2026,,,,,Matcha tier list
honouryofhonours,80,2026,,,,,Matcha tier list
hyd_ruh,80,2026,,,,,Matcha tier list
lalo13113,80,2026,,,,,Matcha tier list
roidboy9,80,2026,,,,,Matcha tier list
SaraiReaper,80,2026,,,,,Matcha tier list
shockheIpers,80,2026,,,,,Matcha tier list
sp_artan,80,2026,,,,,Matcha tier list
takifys,80,2026,,,,,Matcha tier list
Zenstatic,80,2026,,,,,Matcha tier list
infamuhz,80,2026,,,,,Matcha tier list
scilz,80,2021,,,,,all-time impact top 100
brizingers,80,2018,,,,,all-time impact top 100
obeyence,80,2022,,,,,Personal
imaginestad,80,2021,,,,,Growth interpolation
unforspace,80,2021,,,,,2021 CCL draft
evilcola,80,2021,,,,,2021 CCL draft
FreedomReaper,79,2022,,,,,2022 Summer Games draft
Rob_ns,79,2022,,,,,2022 Summer Games draft
aspirrant,79,2022,,,,,2022 Summer Games draft
deadlyful,79,2022,,,,,2022 Summer Games draft
highlyy,79,2022,,,,,2022 Summer Games draft
Centurlons,79,2026,,,,,Matcha tier list
Cleave,79,2021,,,,,all-time impact top 100
huskedcoconut,79,2026,RoA,,,,Personal
Selectrr,79,2020,RSF,,,,2020 tier list
GreenMagician2,79,2021,,,,,2021 CCL draft
Exorunnerr,79,2021,,,,,2021 CCL draft
Khayso,78,2022,,,,,2022 Summer Games draft
TALL3R,78,2022,,,,,2022 Summer Games draft
Racer_Delta,78,2022,,,,,2022 Summer Games draft
DallasIX,78,2020,,,,,all-time impact top 100
Avaitron,78,2021,,,,,all-time impact top 100
FCBDev,78,2021,,,,,2021 gun-clanner list
f_reakmaster,78,2026,RoA,,,,
stynxz,78,2022,,,,,2022 Summer Games draft
vast2002,78,2022,,,,,2022 Summer Games draft
faster2345,78,2022,,,,,Personal
B4Mercy,78,2021,,,,,Growth interpolation
sentmeister,78,2021,,,,,2021 CCL draft
HVAX,78,2021,,,,,2021 CCL draft
TzuyusBiggestFan,78,2021,,,,,2021 CCL draft
Dahblueman,77,2022,,,,,2022 Summer Games draft
Rob_ns,77,2021,,,,,Growth interpolation
ActualOps,77,2020,VAK,,,,2020 tier list
ApexFaMe,77,2020,VAK,,,,2020 tier list
Banspell,77,2020,VAK,,,,2020 tier list
Banvax,77,2020,OP,,,,2020 tier list
bottomfragg3r,77,2020,44th,,,,2020 tier list
Buckape,77,2020,ARCON,,,,2020 tier list
BulletIV,77,2020,44th,,,,2020 tier list
destrono,77,2020,S9,,,,2020 tier list
Destroyer18111,77,2020,VAK,,,,2020 tier list
dylanzy,77,2020,VAK,,,,2020 tier list
Exorunner,77,2020,,,,,2020 tier list
Jerehly,77,2020,CSP,,,,2020 tier list
Jpekvv,77,2020,Prime?,,,,2020 tier list
Kneaz,77,2020,VAK,,,,2020 tier list
manqo,77,2020,RSF,,,,2020 tier list
Onespell,77,2020,VAK,,,,2020 tier list
platixah,77,2020,S9,,,,2020 tier list
Rizicks,77,2020,S9,,,,2020 tier list
Versace,77,2020,RSF,,,,2020 tier list
Xalorant,77,2020,S9,,,,2020 tier list
Crytioneon,77,2021,,,,,2021 gun-clanner list
aesenq,77,2026,,,,,Matcha tier list
Aphnology,77,2026,,,,,Matcha tier list
DireRedemption,77,2026,,,,,Matcha tier list
Exosvh,77,2026,,,,,Matcha tier list
MatchaRevolution,77,2026,AC,,,,Matcha tier list
Ronentide,77,2026,,,,,Matcha tier list
VT_saber,77,2026,,,,,Personal
ReachSavior,77,2022,,,,,2022 Summer Games draft
Rezvop,77,2022,,,,,2022 Summer Games draft
highlyy,77,2021,,,,,Growth interpolation
NBA2kFortnite,77,2022,,,,,2022 Summer Games draft
ScrewCharlie,77,2022,,,,,2022 Summer Games draft
vas_ts,77,2022,,,,,2022 Summer Games draft
xaiorantt,77,2021,,,,,2021 CCL draft
DarkActuality,77,2021,,,,,2021 CCL draft
NoClique,77,2021,,,,,2021 CCL draft
Gimmiq,77,2021,,,,,2021 CCL draft
LONGLIVESWAGCION,77,2021,,,,,2021 CCL draft
Hoolay,77,2021,,,,,2021 CCL draft
Eriksen,76,2020,,,,,all-time impact top 100
eppyagyeman10,76,2021,,,,,2021 gun-clanner list
GS_Dubble,76,2021,,,,,2021 gun-clanner list
ScrewCharlie,76,2021,,,,,all-time impact top 100
YesssRyan,76,2021,,,,,2021 gun-clanner list
Vacutome,76,2022,,,,,Personal
Racer_Delta,76,2021,,,,,Growth interpolation
DoctorKhel,76,2022,,,,,2022 Summer Games draft
KakashiMontage,76,2022,,,,,2022 Summer Games draft
cowashiro,76,2022,,,,,2022 Summer Games draft
lucraz,76,2022,,,,,2022 Summer Games draft
onyxrealm,76,2022,,,,,2022 Summer Games draft
ere7,76,2022,,,,,2022 Summer Games draft
SOA_spectre,76,2022,,,,,2022 Summer Games draft
Drainzeebe,76,2022,,,,,2022 Summer Games draft
cannneddog,76,2022,,,,,2022 Summer Games draft
Doltic,76,2021,,,,,2021 CCL draft
Hugo_Nuts,76,2021,,,,,2021 CCL draft
s2n_phino,76,2021,,,,,2021 CCL draft
DallasIX,76,2021,,,,,2021 CCL draft
crash6474,76,2021,,,,,2021 CCL draft
j_oemaster,76,2021,,,,,2021 CCL draft
Aritional,75,2019,,,,,all-time impact top 100
Govand,75,2019,,,,,all-time impact top 100
6litcher,75,2021,,,,,2021 gun-clanner list
cf0921,75,2023,RoR,,,,2023 tier list
lucraz,75,2023,WIJ,,,,2023 tier list
NoAimLoser4,75,2023,SOL,,,,2023 tier list
SaiyanOnyx,75,2023,VAK,,,,2023 tier list
topfloorboss,75,2023,SOL,,,,2023 tier list
Bqttles,75,2026,,,,,Personal
Spartandownload,75,2021,DS,,,,
ere7,75,2021,,,,,Growth interpolation
kiritobriz,75,2022,,,,,2022 Summer Games draft
LQC,75,2022,,,,,2022 Summer Games draft
Azukarn,75,2022,,,,,2022 Summer Games draft
relorse,75,2022,,,,,2022 Summer Games draft
gr4bner,75,2022,,,,,2022 Summer Games draft
Shokuhuo,75,2022,,,,,2022 Summer Games draft
Actraz,75,2022,,,,,2022 Summer Games draft
SALVLN,75,2022,,,,,2022 Summer Games draft
hiversy,75,2022,,,,,2022 Summer Games draft
Isxaiah,75,2021,,,,,2021 CCL draft
crxucify,75,2021,,,,,2021 CCL draft
pyte,75,2021,,,,,2021 CCL draft
Vearoe,75,2021,,,,,2021 CCL draft
evol7g,75,2021,,,,,2021 CCL draft
Trippystad,75,2021,,,,,2021 CCL draft
enzyum,75,2021,,,,,2021 CCL draft
LimitingFactors,75,2021,,,,,2021 CCL draft
Jpekvx,75,2021,,,,,2021 CCL draft
Racksqc,75,2021,,,,,2021 CCL draft
KEVSTAD,75,2021,,,,,2021 CCL draft
cartihasadurag,75,2021,,,,,2021 CCL draft
0xvv,74,2020,TNI:C,,,,2020 tier list
Andrezspanish,74,2020,44th,,,,2020 tier list
Atreus_Raverus,74,2020,ARCON,,,,2020 tier list
b4Mercy,74,2020,SOCOM,,,,2020 tier list
Biotidal,74,2020,44th,,,,2020 tier list
Blackovian,74,2020,,,,,2020 tier list
Candystad,74,2020,TRA,,,,2020 tier list
conrpg,74,2020,,,,,2020 tier list
crxucify,74,2020,VAK,,,,2020 tier list
Diub,74,2020,,,,,2020 tier list
eppyagyeman10,74,2020,VAL,,,,2020 tier list
Ere7,74,2020,VAK,,,,2020 tier list
exkeon,74,2020,VAL,,,,2020 tier list
FeatherRemeption,74,2020,Prime,,,,2020 tier list
FluffyAtor,74,2020,Prime,,,,2020 tier list
FrankMachiavelli,74,2020,delta,,,,2020 tier list
G2_Bobo,74,2020,ARCON,,,,2020 tier list
G2_xy,74,2020,,,,,2020 tier list
Goldyah,74,2020,Prime,,,,2020 tier list
HanoClique,74,2020,,,,,2020 tier list
highlyy,74,2020,Prime,,,,2020 tier list
HowToEatRice,74,2020,VAL,,,,2020 tier list
imaginestad,74,2020,44th,,,,2020 tier list
Kaptaxn,74,2020,UoA,,,,2020 tier list
kevinator,74,2020,,,,,2020 tier list
Kinjaz,74,2020,Prime,,,,2020 tier list
Knightborne,74,2020,CSP,,,,2020 tier list
Luxestrive,74,2020,CSP,,,,2020 tier list
MeliRedemption,74,2020,Prime,,,,2020 tier list
MyxRemeption,74,2020,Prime,,,,2020 tier list
navyspell,74,2020,44th,,,,2020 tier list
NS_Dream,74,2020,44th,,,,2020 tier list
racer_delta,74,2020,VAK,,,,2020 tier list
Recontrack,74,2020,RSF,,,,2020 tier list
Rob_ns,74,2020,VAK,,,,2020 tier list
Taller,74,2020,VAK,,,,2020 tier list
Tenshi,74,2020,OP,,,,2020 tier list
Tkarhski,74,2020,TNIC,,,,2020 tier list
Trippystad,74,2020,ARCON,,,,2020 tier list
Trixxy,74,2020,VAK,,,,2020 tier list
Unfortunat_ly,74,2020,,,,,2020 tier list
Vaeroe,74,2020,VAK,,,,2020 tier list
Veluct,74,2020,,,,,2020 tier list
VisualSights,74,2020,WIJ,,,,2020 tier list
w3Icometobloxburg,74,2020,44th,,,,2020 tier list
Emmet,74,2021,,,,,all-time impact top 100
mohxy,74,2021,,,,,all-time impact top 100
bedsteasd,74,2026,,,,,Matcha tier list
docenz,74,2026,,,,,Matcha tier list
FeatherRedemption,74,2026,,,,,Matcha tier list
GeneralKarn,74,2026,,,,,Matcha tier list
philong103,74,2026,,,,,Matcha tier list
Kryex,74,2021,,,,,all-time impact top 100
SCAHRFACE,74,2021,,,,,2021 CCL draft
blacklisting,74,2021,,,,,2021 CCL draft
gr4bner,74,2021,,,,,2021 CCL draft
iTzFunny,74,2021,,,,,2021 CCL draft
Sidees,74,2021,,,,,2021 CCL draft
Takayuhki,74,2021,,,,,2021 CCL draft
surgeiano,73,2018,,,,,all-time impact top 100
Diub,73,2021,,,,,all-time impact top 100
Septical,73,2021,,,,,all-time impact top 100
kielthenoob,73,2026,RoA,,,,Personal
Rep_lsive,73,2023,RoA,,,,Personal
slimesight,73,2026,SURGE,,,,Submission
Khayso,73,2021,,,,,Growth interpolation
