Name,OVR,Letter,Year,Clan,Leader,Class Player,Source,Canonical
Sahsook,95,S+,2020,,,,all-time impact top 100,Sahsook
SentXI,95,S+,2020,CSP,,,2020 tier list,SentXI
evilsworn,95,S+,2020,CSP,,,2020 tier list,evilsworn
Sofapoppin,93,S+,2020,,,,all-time impact top 100,Sofapoppin
1ultraa1,91,S,2020,CSP,,,2020 tier list,1ultraa1
adriel,91,S,2020,CSP,,,2020 tier list,adriel
Avaitron,91,S,2020,Arcon,,,2020 tier list,Avaitron
Cataylst,91,S,2020,Arcon,,,2020 tier list,C_talyst
Commando_Jesus,91,S,2020,Arcon,,,2020 tier list,Commando_Jesus
DoctorSatan,91,S,2020,Arcon,,,2020 tier list,DoctorSatan
r6kt/drainsights,91,S,2020,,,,2020 tier list,drainsights
Fytho,91,S,2020,CSP,,,2020 tier list,Fytho
G2_Jetson,91,S,2020,OP,,,2020 tier list,G2_Jetson
Gupp_r,91,S,2020,CSP,,,2020 tier list,Gupp_r
Gupp_r,91,S,2020,,,,all-time impact top 100,Gupp_r
Halstad,91,S,2020,VAL,,,2020 tier list,HALSTAD
HALSTAD,91,S,2020,,,,all-time impact top 100,HALSTAD
Jaws,91,S,2020,VAL,,,2020 tier list,JAWS
Latedownload,91,S,2020,,,,2020 tier list,Latedownload
monkahpoppin,91,S,2020,CSP,,,2020 tier list,monkahpoppin
NoClique,91,S,2020,,,,2020 tier list,NoClique
Octasion,91,S,2020,Arcon,,,2020 tier list,Octasion
Out_Gunner,91,S,2020,CSP,,,2020 tier list,Out_Gunner
paul321321,91,S,2020,Prime,,,2020 tier list,paul321321
Sliqqq,91,S,2020,OP,,,2020 tier list,Sliqqq
Swuggah,91,S,2020,CSP,,,2020 tier list,Swuggah
Damas,90,S,2020,,,,all-time impact top 100,Damas
AIgerr,89,S,2020,VAK,,,2020 tier list,AIgerr
Bombpact,89,S,2020,VAK,,,2020 tier list,bombpacts
Caspian,89,S,2020,CSP,,,2020 tier list,c4spian
Claaim,89,S,2020,44th,,,2020 tier list,Claaim
Emmetbrickoski,89,S,2020,CSP,,,2020 tier list,Emmetbrickoski
Faxyst,89,S,2020,44th,,,2020 tier list,Faxyst
gagees,89,S,2020,VAK,,,2020 tier list,gagees
gard1bas,89,S,2020,EU,,,2020 tier list,gard1bas
Hav00k,89,S,2020,VAL,,,2020 tier list,Hav00k
iqcs,89,S,2020,OP,,,2020 tier list,iqcs
mohxy,89,S,2020,,,,2020 tier list,mohxy
Pastlight,89,S,2020,CSP,,,2020 tier list,pastlight
Pryxis,89,S,2020,Arcon,,,2020 tier list,Pryxis
Saltigrade / Spetnaz,89,S,2020,VAK,,,2020 tier list,Saltigrade / Spetnaz
sixtense,89,S,2020,OP,,,2020 tier list,sixtense
Sofah / Twospell,89,S,2020,UoA,,,2020 tier list,Sofah / Twospell
Tjejoker,89,S,2020,,,,2020 tier list,Tjejoker
Volstag,89,S,2020,VAK,,,2020 tier list,Volstag
Warspell,89,S,2020,VAK,,,2020 tier list,Warspell
xbsights,89,S,2020,VAK,,,2020 tier list,xbsights
GhostTactical,88,A,2020,,,,all-time impact top 100,GhostTactical
Out_Gunner,88,A,2020,,,,all-time impact top 100,Out_Gunner
Ajfon163,87,A,2020,44th,,,2020 tier list,Ajfon163
Eureti,87,A,2020,Arcon,,,2020 tier list,Eureti
lqcs,87,A,2020,,,,all-time impact top 100,iqcs
KakashiMontage,87,A,2020,Snow Core,,,2020 tier list,KakashiMontage
Matty,87,A,2020,CSP,,,2020 tier list,Matty
ReaperMagic,87,A,2020,Arcon,,,2020 tier list,ReaperMagic
RektItCola,87,A,2020,Arcon,,,2020 tier list,RektItCola
Rxfresh,87,A,2020,Arcon,,,2020 tier list,Rxfresh
scilz,87,A,2020,Prime,,,2020 tier list,scilz
theNBK,87,A,2020,CSP,,,2020 tier list,theNBK
Zaminite,87,A,2020,44th,,,2020 tier list,Zaminite
Moist_God,86,A,2020,,,,all-time impact top 100,Moist_God
Rxfresh,86,A,2020,,,,all-time impact top 100,Rxfresh
Octasion,85,A,2020,,,,all-time impact top 100,Octasion
taki0ps,85,A,2020,,,,all-time impact top 100,taki0ps
Arinatookcustody,84,A,2020,44th,,,2020 tier list,Arinatookcustody
Auspicious,84,A,2020,VAK,,,2020 tier list,Auspicious
Birk,84,A,2020,CSP,,,2020 tier list,Birk
Blacklight,84,A,2020,,,,2020 tier list,Blacklight
Blackshadow37,84,A,2020,OP,,,2020 tier list,Blackshadow37
Butchrr,84,A,2020,HDRZ,,,2020 tier list,Butchrr
Cleave,84,A,2020,CSP,,,2020 tier list,Cleave
Dibbix,84,A,2020,VAL,,,2020 tier list,Dibbix
GhostTactical,84,A,2020,VAL,,,2020 tier list,GhostTactical
Hooligan,84,A,2020,CSP,,,2020 tier list,Hooligan
JNICK,84,A,2020,WIJ,,,2020 tier list,JNICK
Laedere,84,A,2020,Arcon,,,2020 tier list,Laedere
luminated,84,A,2020,Arcon,,,2020 tier list,luminated
osts,84,A,2020,,,,2020 tier list,osts
paul321321,84,A,2020,,,,all-time impact top 100,paul321321
s9d,84,A,2020,,,,2020 tier list,s9d
Sentrumn,84,A,2020,OP,,,2020 tier list,Sentrumn
SnowRabbitx1x,84,A,2020,Arcon,,,2020 tier list,SnowRabbitx1x
Soupy,84,A,2020,OP,,,2020 tier list,soupy_s
stab_y,84,A,2020,VAK,,,2020 tier list,stab_y
Stephe1n,84,A,2020,Arcon,,,2020 tier list,Stephe1n
v3kt,84,A,2020,,,,2020 tier list,v3kt
Xeqto,84,A,2020,44th,,,2020 tier list,Xeqto
youngcion,84,A,2020,Valania,,,2020 tier list,youngcion
butchrr,83,A,2020,,,,all-time impact top 100,Butchrr
actuallyJT,81,A,2020,VAK,,,2020 tier list,actuallyJT
aimalot,81,A,2020,VAK,,,2020 tier list,aimalot
Ciintrex,81,A,2020,,,,2020 tier list,Ciintrex
Danlam,81,A,2020,Delta,,,2020 tier list,danlam
DireRemeption,81,A,2020,Prime,,,2020 tier list,DireRemeption
Doltic,81,A,2020,CSP,,,2020 tier list,Doltic
drainsights,81,A,2020,,,,all-time impact top 100,drainsights
erikspell,81,A,2020,VAK,,,2020 tier list,erikspell
evj,81,A,2020,Arcon,,,2020 tier list,evj
Exemplar,81,A,2020,VAK,,,2020 tier list,Exemplar
Fodosnog1029,81,A,2020,VAK,,,2020 tier list,Fodosnog1029
grenegublin,81,A,2020,OP,,,2020 tier list,grenegublin
i3igman,81,A,2020,44th,,,2020 tier list,i3igman
Iuxcks,81,A,2020,Arcon,,,2020 tier list,Iuxcks
nif7y,81,A,2020,OP,,,2020 tier list,nif7y
Outlocked,81,A,2020,CSP,,,2020 tier list,Outlocked
PowerSoldier,81,A,2020,Arcon,,,2020 tier list,PowerSoldier
Ran502,81,A,2020,Arcon,,,2020 tier list,Ran502
S1XLACK,81,A,2020,VAK,,,2020 tier list,S1XLACK
Septical,81,A,2020,OP,,,2020 tier list,Septical
Shortwire,81,A,2020,RSF,,,2020 tier list,Shortwire
Spellcore,81,A,2020,WIJ,,,2020 tier list,Spellcore
steaaIs,81,A,2020,44th,,,2020 tier list,steaaIs
Tenebris,81,A,2020,,,,2020 tier list,Tenebris
v3kt,81,A,2020,,,,all-time impact top 100,v3kt
fytho,80,A,2020,,,,all-time impact top 100,Fytho
Auspicious,79,B,2020,,,,all-time impact top 100,Auspicious
DallasIX,78,B,2020,,,,all-time impact top 100,DallasIX
S9D,78,B,2020,,,,all-time impact top 100,s9d
ActualOps,77,B,2020,VAK,,,2020 tier list,ActualOps
ajfon163,77,B,2020,,,,all-time impact top 100,Ajfon163
ApexFaMe,77,B,2020,VAK,,,2020 tier list,ApexFaMe
Banspell,77,B,2020,VAK,,,2020 tier list,Banspell
Banvax,77,B,2020,OP,,,2020 tier list,Banvax
bottomfragg3r,77,B,2020,44th,,,2020 tier list,bottomfragg3r
Buckape,77,B,2020,Arcon,,,2020 tier list,Buckape
BulletIV,77,B,2020,44th,,,2020 tier list,BulletIV
destrono,77,B,2020,S9,,,2020 tier list,destrono
Destroyer18111,77,B,2020,VAK,,,2020 tier list,Destroyer18111
dylanzy,77,B,2020,VAK,,,2020 tier list,dylanzy
Exorunner,77,B,2020,,,,2020 tier list,Exorunner
Jerehly,77,B,2020,CSP,,,2020 tier list,Jerehly
JNICK,77,B,2020,,,,all-time impact top 100,JNICK
Jpekvv,77,B,2020,Prime?,,,2020 tier list,Jpekvv
Kneaz,77,B,2020,VAK,,,2020 tier list,Kneaz
manqo,77,B,2020,RSF,,,2020 tier list,manqo
Onespell,77,B,2020,VAK,,,2020 tier list,Onespell
platixah,77,B,2020,S9,,,2020 tier list,platixah
Rizicks,77,B,2020,S9,,,2020 tier list,Rizicks
Versace,77,B,2020,RSF,,,2020 tier list,Versace
Xalorant,77,B,2020,S9,,,2020 tier list,Xalorant
actuallyJT,76,B,2020,,,,all-time impact top 100,actuallyJT
Eriksen,76,B,2020,,,,all-time impact top 100,Eriksen
0xvv,74,B,2020,TNI:C,,,2020 tier list,0xvv
Andrezspanish,74,B,2020,44th,,,2020 tier list,Andrezspanish
Atreus_Raverus,74,B,2020,Arcon,,,2020 tier list,Atreus_Raverus
b4Mercy,74,B,2020,SOCOM,,,2020 tier list,b4Mercy
Biotidal,74,B,2020,44th,,,2020 tier list,Biotidal
Blackovian,74,B,2020,,,,2020 tier list,Blackovian
Candystad,74,B,2020,TRA,,,2020 tier list,Candystad
conrpg,74,B,2020,,,,2020 tier list,conrpg
crxucify,74,B,2020,VAK,,,2020 tier list,crxucify
Diub,74,B,2020,,,,2020 tier list,Diub
eppyagyeman10,74,B,2020,VAL,,,2020 tier list,eppyagyeman10
Ere7,74,B,2020,VAK,,,2020 tier list,Ere7
Eureti,74,B,2020,,,,all-time impact top 100,Eureti
exkeon,74,B,2020,VAL,,,2020 tier list,exkeon
FeatherRemeption,74,B,2020,Prime,,,2020 tier list,FeatherRemeption
FluffyAtor,74,B,2020,Prime,,,2020 tier list,FluffyAtor
FrankMachiavelli,74,B,2020,delta,,,2020 tier list,FrankMachiavelli
G2_Bobo,74,B,2020,Arcon,,,2020 tier list,G2_Bobo
G2_xy,74,B,2020,,,,2020 tier list,G2_xy
Goldyah,74,B,2020,Prime,,,2020 tier list,Goldyah
Haano,74,B,2020,,,,2020 tier list,Haano
Highlyy,74,B,2020,Prime,,,2020 tier list,Highlyy
HowToEatRice,74,B,2020,VAL,,,2020 tier list,HowToEatRice
imaginestad,74,B,2020,44th,,,2020 tier list,imaginestad
Kaptaxn,74,B,2020,UoA,,,2020 tier list,Kaptaxn
kevinator,74,B,2020,,,,2020 tier list,kevinator
Kinjaz,74,B,2020,Prime,,,2020 tier list,Kinjaz
Knightborne,74,B,2020,CSP,,,2020 tier list,Knightborne
Luxestrive,74,B,2020,CSP,,,2020 tier list,Luxestrive
MeliRedemption,74,B,2020,Prime,,,2020 tier list,MeliRedemption
MyxRemeption,74,B,2020,Prime,,,2020 tier list,MyxRemeption
navyspell,74,B,2020,44th,,,2020 tier list,navyspell
NS_Dream,74,B,2020,44th,,,2020 tier list,NS_Dream
racer_delta,74,B,2020,VAK,,,2020 tier list,racer_delta
Recontrack,74,B,2020,RSF,,,2020 tier list,Recontrack
Rob_ns,74,B,2020,VAK,,,2020 tier list,Rob_ns
Selectrr,74,B,2020,RSF,,,2020 tier list,Selectrr
Taller,74,B,2020,VAK,,,2020 tier list,Taller
Tenshi,74,B,2020,OP,,,2020 tier list,Tenshi
Tkarhski,74,B,2020,TNIC,,,2020 tier list,Tkarhski
Trippystad,74,B,2020,Arcon,,,2020 tier list,Trippystad
Trixxy,74,B,2020,VAK,,,2020 tier list,Trixxy
Unfortunately,74,B,2020,,,,2020 tier list,Unfortunately
Vaeroe,74,B,2020,VAK,,,2020 tier list,Vaeroe
Veluct,74,B,2020,,,,2020 tier list,Veluct
VisualSights,74,B,2020,WIJ,,,2020 tier list,VisualSights
w3Icometobloxburg,74,B,2020,44th,,,2020 tier list,w3Icometobloxburg
TabooZapNuka,72,B,2020,,,,all-time impact top 100,TabooZapNuka
101Carti,71,B,2020,,,,2020 tier list,101Carti
Acindul,71,B,2020,,,,2020 tier list,Acindul
Cvbop,71,B,2020,,,,2020 tier list,Cvbop
Evilkevo,71,B,2020,,,,2020 tier list,Evilkevo
Jak_kes,71,B,2020,,,,2020 tier list,Jak_kes
Kamu_I,71,B,2020,,,,2020 tier list,Kamu_I
LastTopian,71,B,2020,,,,2020 tier list,LastTopian
Levitae,71,B,2020,,,,2020 tier list,Levitae
Mollywhooped,71,B,2020,VAL,,,2020 tier list,Mollywhooped
p4tri0t,71,B,2020,,,,2020 tier list,p4tri0t
PurpleMicro,71,B,2020,RSF,,,2020 tier list,PurpleMicro
Rotmxz,71,B,2020,,,,2020 tier list,Rotmxz
RushAiot,71,B,2020,,,,2020 tier list,RushAiot
Shortnize,71,B,2020,CSP,,,2020 tier list,Shortnize
Spa_rtan,71,B,2020,Prime,,,2020 tier list,sp_artan
Vanixus,71,B,2020,,,,2020 tier list,Vanixus
youngcion,71,B,2020,,,,all-time impact top 100,youngcion
Zkarex,71,B,2020,,,,2020 tier list,Zkarex
unfortunately,68,C,2020,,,,all-time impact top 100,Unfortunately
Allyrion,67,C,2020,,,,2020 tier list,Allyrion
Khayso,67,C,2020,,,,all-time impact top 100,Khayso
Lagqy,67,C,2020,,,,2020 tier list,Lagqy
Saberspell,67,C,2020,,,,2020 tier list,Saberspell
1ultraa1,66,C,2020,,,,all-time impact top 100,1ultraa1
outflash,99,X,2021,,,,all-time impact top 100,outflash
draintic,98,X,2021,,,,all-time impact top 100,draintic
evilsworn,97,X,2021,,,,all-time impact top 100,evilsworn
JAWS,95,S+,2021,,,,all-time impact top 100,JAWS
C_talyst,94,S+,2021,,,,all-time impact top 100,C_talyst
ReaperMagic,94,S+,2021,,,,all-time impact top 100,ReaperMagic
Ran502,93,S+,2021,,,,all-time impact top 100,Ran502
evilmatty,92,S,2021,,,,all-time impact top 100,evilmatty
HALSTAD,92,S,2021,,,,2021 gun-clanner list,HALSTAD
Pryxis,92,S,2021,,,,all-time impact top 100,Pryxis
surfer,92,S,2021,,,,all-time impact top 100,surfer
JAWS,91,S,2021,,,,2021 gun-clanner list,JAWS
drainsights,90,S,2021,,,,2021 gun-clanner list,drainsights
RICESREVENGE,90,S,2021,,,,2021 gun-clanner list,RICESREVENGE
tjejoker87,90,S,2021,,,,2021 gun-clanner list,tjejoker87
TORMENT_X,90,S,2021,,,,all-time impact top 100,TORMENT_X
Vincent,90,S,2021,,,,all-time impact top 100,Vincent
BodyRipped,88,A,2021,,,,all-time impact top 100,BodyRipped
Jerehly,88,A,2021,,,,2021 gun-clanner list,Jerehly
deadly,87,A,2021,,,,all-time impact top 100,deadly
HanoClique,87,A,2021,,,,2021 gun-clanner list,HanoClique
luminated,87,A,2021,,,,2021 gun-clanner list,luminated
sentXI,87,A,2021,,,,all-time impact top 100,SentXI
youngcion,87,A,2021,,,,2021 gun-clanner list,youngcion
zyyrus,87,A,2021,,,,2021 gun-clanner list,zyyrus
DeadIyXI,86,A,2021,,,,2021 gun-clanner list,DeadIyXI
Hav00k,86,A,2021,,,,2021 gun-clanner list,Hav00k
Spellcore,86,A,2021,,,,all-time impact top 100,Spellcore
hecactia,85,A,2021,,,,all-time impact top 100,hecactia
lightvskii,85,A,2021,,,,2021 gun-clanner list,lightvskii
Matchaxon,85,A,2021,,,,2021 gun-clanner list,Matchaxon
SCALESREVENGE,85,A,2021,,,,2021 gun-clanner list,SCALESREVENGE
Und,85,A,2021,,,,2021 gun-clanner list,Und
SpetnazCaptain,84,A,2021,,,,all-time impact top 100,SpetnazCaptain
Vexitus,84,A,2021,,,,2021 gun-clanner list,Vexitus
evj,83,A,2021,,,,all-time impact top 100,evj
Satn1x,83,A,2021,,,,2021 gun-clanner list,Satn1x
SPENCERSREVENGE,83,A,2021,,,,2021 gun-clanner list,SPENCERSREVENGE
xbsights,83,A,2021,,,,all-time impact top 100,xbsights
Chronem,82,A,2021,,,,2021 gun-clanner list,Chronem
Itaachee,82,A,2021,,,,2021 gun-clanner list,Itaachee
KomiiXI,82,A,2021,,,,2021 gun-clanner list,KomiiXI
Shortnize,81,A,2021,,,,all-time impact top 100,Shortnize
danlam,80,A,2021,,,,all-time impact top 100,danlam
KnightOkami,80,A,2021,,,,2021 gun-clanner list,KnightOkami
notfalsh56,80,A,2021,,,,2021 gun-clanner list,notfalsh56
sybr,80,A,2021,,,,all-time impact top 100,sybr
Cleave,79,B,2021,,,,all-time impact top 100,Cleave
tjejoker87,79,B,2021,,,,all-time impact top 100,tjejoker87
Avaitron,78,B,2021,,,,all-time impact top 100,Avaitron
FCBDev,78,B,2021,,,,2021 gun-clanner list,FCBDev
Crytioneon,77,B,2021,,,,2021 gun-clanner list,Crytioneon
SCALESREVENGE,77,B,2021,,,,all-time impact top 100,SCALESREVENGE
eppyagyeman10,76,B,2021,,,,2021 gun-clanner list,eppyagyeman10
GS_Dubble,76,B,2021,,,,2021 gun-clanner list,GS_Dubble
ScrewCharlie,76,B,2021,,,,all-time impact top 100,ScrewCharlie
YesssRyan,76,B,2021,,,,2021 gun-clanner list,YesssRyan
6litcher,75,B,2021,,,,2021 gun-clanner list,6litcher
Emmet,74,B,2021,,,,all-time impact top 100,Emmet
mohxy,74,B,2021,,,,all-time impact top 100,mohxy
Diub,73,B,2021,,,,all-time impact top 100,Diub
Septical,73,B,2021,,,,all-time impact top 100,Septical
Dadvop,72,B,2021,,,,2021 gun-clanner list,Dadvop
mollywhopped,72,B,2021,,,,all-time impact top 100,mollywhopped
scilz,69,C,2021,,,,all-time impact top 100,scilz
Kryex,68,C,2021,,,,all-time impact top 100,Kryex
rystanvx,68,C,2021,,,,2021 gun-clanner list,rystanvx
YungsterBeetleJuice,68,C,2021,,,,2021 gun-clanner list,YungsterBeetleJuice
faxyst,66,C,2021,,,,all-time impact top 100,Faxyst
outbck,66,C,2021,,,,2021 gun-clanner list,outbck
blacklisting,98,X,2023,RoR,,,2023 tier list,blacklisting
HanoClique,98,X,2023,Silver Crew,,,2023 tier list,HanoClique
Hugo_Nuts,98,X,2023,Snow Core,,,2023 tier list,Hugo_Nuts
Latedownload,98,X,2023,VAK,,,2023 tier list,Latedownload
c4spian,95,S+,2023,SOL,,,2023 tier list,c4spian
evilnura,95,S+,2023,VAK,,,2023 tier list,evilnura
f_earfulmaster,95,S+,2023,OP,,,2023 tier list,f_earfulmaster
outflash,95,S+,2023,VAK,,,2023 tier list,outflash
ReaperMagic,95,S+,2023,VAK,,,2023 tier list,ReaperMagic
accelfrenzy,91,S,2023,VAK,,,2023 tier list,accelfrenzy
Avaitron,91,S,2023,VAK,,,2023 tier list,Avaitron
cartiftf,91,S,2023,RoR,,,2023 tier list,cartiftf
dreaddful,91,S,2023,Silver Crew,,,2023 tier list,dreaddful
GhostTactical,91,S,2023,SOL,,,2023 tier list,GhostTactical
JAWS,91,S,2023,VAK,,,2023 tier list,JAWS
KiroClique,91,S,2023,Silver Crew,,,2023 tier list,KiroClique
Memeserii,91,S,2023,Silver Crew,,,2023 tier list,Memeserii
Nick_Montana,91,S,2023,OP,,,2023 tier list,Nick_Montana
turilio,91,S,2023,SOL,,,2023 tier list,turilio
12ekt,84,A,2023,SURGE,,,2023 tier list,12ekt
frrags,84,A,2023,VAK,,,2023 tier list,frrags
hecactia,84,A,2023,VAK,,,2023 tier list,hecactia
Isxaiah,84,A,2023,RoR,,,2023 tier list,Isxaiah
KILLMAN,84,A,2023,VAK,,,2023 tier list,KILLMAN
m_jor,84,A,2023,Snow Core,,,2023 tier list,m_jor
n3g_ative,84,A,2023,SITH,,,2023 tier list,n3g_ative
nolimitjb,84,A,2023,SOL,,,2023 tier list,nolimitjb
shaquillee,84,A,2023,VAK,,,2023 tier list,shaquillee
soupy_s,84,A,2023,VAK,,,2023 tier list,soupy_s
C_talyst,75,B,2023,VAK,,,2023 tier list,C_talyst
cf0921,75,B,2023,RoR,,,2023 tier list,cf0921
dualyy2,75,B,2023,SOL,,,2023 tier list,dualyy2
lucraz,75,B,2023,WIJ,,,2023 tier list,lucraz
no_logic,75,B,2023,VAK,,,2023 tier list,no_logic
NoAimLoser4,75,B,2023,SOL,,,2023 tier list,NoAimLoser4
SaiyanOnyx,75,B,2023,VAK,,,2023 tier list,SaiyanOnyx
Spellcore,75,B,2023,OP,,,2023 tier list,Spellcore
Swagness,75,B,2023,Snow Core,,,2023 tier list,Swagness
topfloorboss,75,B,2023,SOL,,,2023 tier list,topfloorboss
Avaitron,95,S+,2026,,,,Matcha tier list,Avaitron
aspirrant,95,S+,2026,,,,Matcha tier list,aspirrant
dreaddfuI,95,S+,2026,,,,Matcha tier list,dreaddful
frrags,95,S+,2026,,,,Matcha tier list,frrags
goatvicts,95,S+,2026,,,,Matcha tier list,goatvicts
rinarcy,95,S+,2026,,,,Matcha tier list,rinarcy
danlam,91,S,2026,,,,Matcha tier list,danlam
omwhugo,91,S,2026,,,,Matcha tier list,omwhugo
tempober,91,S,2026,,,,Matcha tier list,tempober
vAbcelon,91,S,2026,,,,Matcha tier list,vAbcelon
bombpacts,89,S,2026,,,,Matcha tier list,bombpacts
mycallended,89,S,2026,,,,Matcha tier list,mycallended
ReaperMagic,89,S,2026,,,,Matcha tier list,ReaperMagic
shintics,89,S,2026,,,,Matcha tier list,shintics
BRUTALlSE,87,A,2026,,,,Matcha tier list,BRUTALlSE
Carl71078,87,A,2026,,,,Matcha tier list,Carl71078
deadlyful,87,A,2026,,,,Matcha tier list,deadlyful
kreayc,87,A,2026,,,,Matcha tier list,kreayc
qirvv,87,A,2026,,,,Matcha tier list,qirvv
redlqc,87,A,2026,,,,Matcha tier list,redlqc
renshire,87,A,2026,,,,Matcha tier list,renshire
s9ense,87,A,2026,,,,Matcha tier list,s9ense
vaporizedv,87,A,2026,,,,Matcha tier list,vaporizedv
c4spian,86,A,2026,,,,Matcha tier list,c4spian
exirly,86,A,2026,,,,Matcha tier list,exirly
ImperfectJayboss,86,A,2026,,,,Matcha tier list,ImperfectJayboss
Iostvoicee,86,A,2026,,,,Matcha tier list,Iostvoicee
1maotion,86,A,2026,,,,Matcha tier list,lmaotion
crash6474,85,A,2026,,,,Matcha tier list,crash6474
darkbIaze,85,A,2026,,,,Matcha tier list,darkbIaze
khritus,85,A,2026,,,,Matcha tier list,khritus
masqrader,85,A,2026,,,,Matcha tier list,masqrader
obinco,85,A,2026,,,,Matcha tier list,obinco
pastlight,85,A,2026,,,,Matcha tier list,pastlight
pIatinum_xe,85,A,2026,,,,Matcha tier list,pIatinum_xe
V_iridian,85,A,2026,,,,Matcha tier list,V_iridian
Vyprahul,85,A,2026,,,,Matcha tier list,Vyprahul
YukiYuna_IsAHero,85,A,2026,,,,Matcha tier list,YukiYuna_IsAHero
benjyful,83,A,2026,,,,Matcha tier list,benjyful
cratje,83,A,2026,,,,Matcha tier list,cratje
Dahblueman,83,A,2026,,,,Matcha tier list,Dahblueman
ghostlywhiff,83,A,2026,,,,Matcha tier list,ghostlywhiff
goodeatman,83,A,2026,,,,Matcha tier list,goodeatman
helpless,83,A,2026,,,,Matcha tier list,helpless
JasRevelation,83,A,2026,,,,Matcha tier list,JasRevelation
m_lenia,83,A,2026,,,,Matcha tier list,m_lenia
taku,83,A,2026,,,,Matcha tier list,taku
thegodofmariokartwii,83,A,2026,,,,Matcha tier list,thegodofmariokartwii
bboogahh,82,A,2026,,,,Matcha tier list,bboogahh
Centurlons,82,A,2026,,,,Matcha tier list,Centurlons
EVlSI0N,82,A,2026,,,,Matcha tier list,EVlSI0N
magnetpilot147,82,A,2026,,,,Matcha tier list,magnetpilot147
Myronoso,82,A,2026,,,,Matcha tier list,Myronoso
phoaddiction,82,A,2026,,,,Matcha tier list,phoaddiction
pulsebric,82,A,2026,,,,Matcha tier list,pulsebric
saventful,82,A,2026,,,,Matcha tier list,saventful
x_S1gma,82,A,2026,,,,Matcha tier list,x_S1gma
c_oastr,80,A,2026,,,,Matcha tier list,c_oastr
chaeworthh,80,A,2026,,,,Matcha tier list,chaeworthh
DREAMSKELLYKIRK,80,A,2026,,,,Matcha tier list,DREAMSKELLYKIRK
fearwove,80,A,2026,,,,Matcha tier list,fearwove
Friendly_Panda,80,A,2026,,,,Matcha tier list,Friendly_Panda
honouryofhonours,80,A,2026,,,,Matcha tier list,honouryofhonours
hyd_ruh,80,A,2026,,,,Matcha tier list,hyd_ruh
lalo13113,80,A,2026,,,,Matcha tier list,lalo13113
roidboy9,80,A,2026,,,,Matcha tier list,roidboy9
SaraiReaper,80,A,2026,,,,Matcha tier list,SaraiReaper
shockheIpers,80,A,2026,,,,Matcha tier list,shockheIpers
sp_artan,80,A,2026,,,,Matcha tier list,sp_artan
takifys,80,A,2026,,,,Matcha tier list,takifys
Zenstatic,80,A,2026,,,,Matcha tier list,Zenstatic
aesenq,77,B,2026,,,,Matcha tier list,aesenq
Aphnology,77,B,2026,,,,Matcha tier list,Aphnology
DireRedemption,77,B,2026,,,,Matcha tier list,DireRedemption
