Name,OVR,Letter,Year,Clan,Leader,Class Player,Source
KakashiMontage,87,A,2020,Snow Core,,,2020 tier list
evilmatty,87,A,2020,CSP,,,2020 tier list
ReaperMagic,87,A,2020,Arcon,,,2020 tier list
RektItCola,87,A,2020,Arcon,,,2020 tier list
Rxfresh,87,A,2020,Arcon,,,2020 tier list
scilz,87,A,2020,Prime,,,2020 tier list
theNBK,87,A,2020,CSP,,,2020 tier list
Zaminite,87,A,2020,44th,,,2020 tier list
Moist_God,86,A,2020,,,,all-time impact top 100
Rxfresh,86,A,2020,,,,all-time impact top 100
Octasion,85,A,2020,,,,all-time impact top 100
taki0ps,85,A,2020,,,,all-time impact top 100
Arinatookcustody,84,A,2020,44th,,,2020 tier list
Auspicious,84,A,2020,VAK,,,2020 tier list
Birk,84,A,2020,CSP,,,2020 tier list
Blacklight,84,A,2020,,,,2020 tier list
Blackshadow37,84,A,2020,OP,,,2020 tier list
butchrr,84,A,2020,HDRZ,,,2020 tier list
Cleave,84,A,2020,CSP,,,2020 tier list
dibbix,84,A,2020,VAL,,,2020 tier list
GhostTactical,84,A,2020,VAL,,,2020 tier list
Hooligan,84,A,2020,CSP,,,2020 tier list
JNICK,84,A,2020,WIJ,,,2020 tier list
Laedere,84,A,2020,Arcon,,,2020 tier list
luminated,84,A,2020,Arcon,,,2020 tier list
osts,84,A,2020,,,,2020 tier list
paul321321,84,A,2020,,,,all-time impact top 100
s9d,84,A,2020,,,,2020 tier list
Sentrumn,84,A,2020,OP,,,2020 tier list
SnowRabbitx1x,84,A,2020,Arcon,,,2020 tier list
soupy_s,84,A,2020,OP,,,2020 tier list
stab_y,84,A,2020,VAK,,,2020 tier list
Stephe1n,84,A,2020,Arcon,,,2020 tier list
v3kt,84,A,2020,,,,2020 tier list
Xeqto,84,A,2020,44th,,,2020 tier list
youngcion,84,A,2020,Valania,,,2020 tier list
butchrr,83,A,2020,,,,all-time impact top 100
actuallyJT,81,A,2020,VAK,,,2020 tier list
aimalot,81,A,2020,VAK,,,2020 tier list
Ciintrex,81,A,2020,,,,2020 tier list
danlam,81,A,2020,Delta,,,2020 tier list
DireRemeption,81,A,2020,Prime,,,2020 tier list
Doltic,81,A,2020,CSP,,,2020 tier list
drainsights,81,A,2020,,,,all-time impact top 100
erikspell,81,A,2020,VAK,,,2020 tier list
evj,81,A,2020,Arcon,,,2020 tier list
Exemplar,81,A,2020,VAK,,,2020 tier list
Fodosnog1029,81,A,2020,VAK,,,2020 tier list
grenegublin,81,A,2020,OP,,,2020 tier list
i3igman,81,A,2020,44th,,,2020 tier list
Iuxcks,81,A,2020,Arcon,,,2020 tier list
nif7y,81,A,2020,OP,,,2020 tier list
Outlocked,81,A,2020,CSP,,,2020 tier list
PowerSoldier,81,A,2020,Arcon,,,2020 tier list
Ran502,81,A,2020,Arcon,,,2020 tier list
S1XLACK,81,A,2020,VAK,,,2020 tier list
Septical,81,A,2020,OP,,,2020 tier list
Shortwire,81,A,2020,RSF,,,2020 tier list
Spellcore,81,A,2020,WIJ,,,2020 tier list
steaaIs,81,A,2020,44th,,,2020 tier list
Tenebris,81,A,2020,,,,2020 tier list
v3kt,81,A,2020,,,,all-time impact top 100
fytho,80,A,2020,,,,all-time impact top 100
Auspicious,79,B,2020,,,,all-time impact top 100
DallasIX,78,B,2020,,,,all-time impact top 100
s9d,78,B,2020,,,,all-time impact top 100
ActualOps,77,B,2020,VAK,,,2020 tier list
ajfon163,77,B,2020,,,,all-time impact top 100
ApexFaMe,77,B,2020,VAK,,,2020 tier list
Banspell,77,B,2020,VAK,,,2020 tier list
Banvax,77,B,2020,OP,,,2020 tier list
bottomfragg3r,77,B,2020,44th,,,2020 tier list
Buckape,77,B,2020,Arcon,,,2020 tier list
BulletIV,77,B,2020,44th,,,2020 tier list
destrono,77,B,2020,S9,,,2020 tier list
Destroyer18111,77,B,2020,VAK,,,2020 tier list
dylanzy,77,B,2020,VAK,,,2020 tier list
Exorunner,77,B,2020,,,,2020 tier list
Jerehly,77,B,2020,CSP,,,2020 tier list
JNICK,77,B,2020,,,,all-time impact top 100
Jpekvv,77,B,2020,Prime?,,,2020 tier list
Kneaz,77,B,2020,VAK,,,2020 tier list
manqo,77,B,2020,RSF,,,2020 tier list
Onespell,77,B,2020,VAK,,,2020 tier list
platixah,77,B,2020,S9,,,2020 tier list
Rizicks,77,B,2020,S9,,,2020 tier list
Versace,77,B,2020,RSF,,,2020 tier list
Xalorant,77,B,2020,S9,,,2020 tier list
actuallyJT,76,B,2020,,,,all-time impact top 100
Eriksen,76,B,2020,,,,all-time impact top 100
0xvv,74,B,2020,TNI:C,,,2020 tier list
Andrezspanish,74,B,2020,44th,,,2020 tier list
Atreus_Raverus,74,B,2020,Arcon,,,2020 tier list
b4Mercy,74,B,2020,SOCOM,,,2020 tier list
Biotidal,74,B,2020,44th,,,2020 tier list
Blackovian,74,B,2020,,,,2020 tier list
Candystad,74,B,2020,TRA,,,2020 tier list
conrpg,74,B,2020,,,,2020 tier list
crxucify,74,B,2020,VAK,,,2020 tier list
Diub,74,B,2020,,,,2020 tier list
eppyagyeman10,74,B,2020,VAL,,,2020 tier list
Ere7,74,B,2020,VAK,,,2020 tier list
Eureti,74,B,2020,,,,all-time impact top 100
exkeon,74,B,2020,VAL,,,2020 tier list
FeatherRemeption,74,B,2020,Prime,,,2020 tier list
FluffyAtor,74,B,2020,Prime,,,2020 tier list
FrankMachiavelli,74,B,2020,delta,,,2020 tier list
G2_Bobo,74,B,2020,Arcon,,,2020 tier list
G2_xy,74,B,2020,,,,2020 tier list
Goldyah,74,B,2020,Prime,,,2020 tier list
Haano,74,B,2020,,,,2020 tier list
Highlyy,74,B,2020,Prime,,,2020 tier list
HowToEatRice,74,B,2020,VAL,,,2020 tier list
imaginestad,74,B,2020,44th,,,2020 tier list
Kaptaxn,74,B,2020,UoA,,,2020 tier list
kevinator,74,B,2020,,,,2020 tier list
Kinjaz,74,B,2020,Prime,,,2020 tier list
Knightborne,74,B,2020,CSP,,,2020 tier list
Luxestrive,74,B,2020,CSP,,,2020 tier list
MeliRedemption,74,B,2020,Prime,,,2020 tier list
MyxRemeption,74,B,2020,Prime,,,2020 tier list
navyspell,74,B,2020,44th,,,2020 tier list
NS_Dream,74,B,2020,44th,,,2020 tier list
racer_delta,74,B,2020,VAK,,,2020 tier list
Recontrack,74,B,2020,RSF,,,2020 tier list
Rob_ns,74,B,2020,VAK,,,2020 tier list
Selectrr,74,B,2020,RSF,,,2020 tier list
Taller,74,B,2020,VAK,,,2020 tier list
Tenshi,74,B,2020,OP,,,2020 tier list
Tkarhski,74,B,2020,TNIC,,,2020 tier list
Trippystad,74,B,2020,Arcon,,,2020 tier list
Trixxy,74,B,2020,VAK,,,2020 tier list
Unfortunately,74,B,2020,,,,2020 tier list
Vaeroe,74,B,2020,VAK,,,2020 tier list
Veluct,74,B,2020,,,,2020 tier list
VisualSights,74,B,2020,WIJ,,,2020 tier list
w3Icometobloxburg,74,B,2020,44th,,,2020 tier list
TabooZapNuka,72,B,2020,,,,all-time impact top 100
101Carti,71,B,2020,,,,2020 tier list
Acindul,71,B,2020,,,,2020 tier list
Cvbop,71,B,2020,,,,2020 tier list
Evilkevo,71,B,2020,,,,2020 tier list
Jak_kes,71,B,2020,,,,2020 tier list
Kamu_I,71,B,2020,,,,2020 tier list
LastTopian,71,B,2020,,,,2020 tier list
Levitae,71,B,2020,,,,2020 tier list
Mollywhooped,71,B,2020,VAL,,,2020 tier list
p4tri0t,71,B,2020,,,,2020 tier list
PurpleMicro,71,B,2020,RSF,,,2020 tier list
Rotmxz,71,B,2020,,,,2020 tier list
RushAiot,71,B,2020,,,,2020 tier list
Shortnize,71,B,2020,CSP,,,2020 tier list
sp_artan,71,B,2020,Prime,,,2020 tier list
Vanixus,71,B,2020,,,,2020 tier list
youngcion,71,B,2020,,,,all-time impact top 100
Zkarex,71,B,2020,,,,2020 tier list
Unfortunately,68,C,2020,,,,all-time impact top 100
Allyrion,67,C,2020,,,,2020 tier list
Khayso,67,C,2020,,,,all-time impact top 100
Lagqy,67,C,2020,,,,2020 tier list
Saberspell,67,C,2020,,,,2020 tier list
1ultraa1,66,C,2020,,,,all-time impact top 100
outflash,99,X,2021,,,,all-time impact top 100
draintic,98,X,2021,,,,all-time impact top 100
evilsworn,97,X,2021,,,,all-time impact top 100
JAWS,95,S+,2021,,,,all-time impact top 100
C_talyst,94,S+,2021,,,,all-time impact top 100
ReaperMagic,94,S+,2021,,,,all-time impact top 100
Ran502,93,S+,2021,,,,all-time impact top 100
evilmatty,92,S,2021,,,,all-time impact top 100
HALSTAD,92,S,2021,,,,2021 gun-clanner list
Pryxis,92,S,2021,,,,all-time impact top 100
surfer,92,S,2021,,,,all-time impact top 100
JAWS,91,S,2021,,,,2021 gun-clanner list
drainsights,90,S,2021,,,,2021 gun-clanner list
RICESREVENGE,90,S,2021,,,,2021 gun-clanner list
tjejoker87,90,S,2021,,,,2021 gun-clanner list
TORMENT_X,90,S,2021,,,,all-time impact top 100
Vincent,90,S,2021,,,,all-time impact top 100
BodyRipped,88,A,2021,,,,all-time impact top 100
Jerehly,88,A,2021,,,,2021 gun-clanner list
deadly,87,A,2021,,,,all-time impact top 100
HanoClique,87,A,2021,,,,2021 gun-clanner list
luminated,87,A,2021,,,,2021 gun-clanner list
sentXI,87,A,2021,,,,all-time impact top 100
youngcion,87,A,2021,,,,2021 gun-clanner list
zyyrus,87,A,2021,,,,2021 gun-clanner list
DeadIyXI,86,A,2021,,,,2021 gun-clanner list
Hav00k,86,A,2021,,,,2021 gun-clanner list
Spellcore,86,A,2021,,,,all-time impact top 100
hecactia,85,A,2021,,,,all-time impact top 100
lightvskii,85,A,2021,,,,2021 gun-clanner list
Matchaxon,85,A,2021,,,,2021 gun-clanner list
SCALESREVENGE,85,A,2021,,,,2021 gun-clanner list
Und,85,A,2021,,,,2021 gun-clanner list
SpetnazCaptain,84,A,2021,,,,all-time impact top 100
Vexitus,84,A,2021,,,,2021 gun-clanner list
evj,83,A,2021,,,,all-time impact top 100
Satn1x,83,A,2021,,,,2021 gun-clanner list
SPENCERSREVENGE,83,A,2021,,,,2021 gun-clanner list
xbsights,83,A,2021,,,,all-time impact top 100
Chronem,82,A,2021,,,,2021 gun-clanner list
Itaachee,82,A,2021,,,,2021 gun-clanner list
KomiiXI,82,A,2021,,,,2021 gun-clanner list
Shortnize,81,A,2021,,,,all-time impact top 100
danlam,80,A,2021,,,,all-time impact top 100
KnightOkami,80,A,2021,,,,2021 gun-clanner list
notfalsh56,80,A,2021,,,,2021 gun-clanner list
sybr,80,A,2021,,,,all-time impact top 100
Cleave,79,B,2021,,,,all-time impact top 100
tjejoker87,79,B,2021,,,,all-time impact top 100
Avaitron,78,B,2021,,,,all-time impact top 100
FCBDev,78,B,2021,,,,2021 gun-clanner list
Crytioneon,77,B,2021,,,,2021 gun-clanner list
SCALESREVENGE,77,B,2021,,,,all-time impact top 100
eppyagyeman10,76,B,2021,,,,2021 gun-clanner list
GS_Dubble,76,B,2021,,,,2021 gun-clanner list
ScrewCharlie,76,B,2021,,,,all-time impact top 100
YesssRyan,76,B,2021,,,,2021 gun-clanner list
6litcher,75,B,2021,,,,2021 gun-clanner list
Emmet,74,B,2021,,,,all-time impact top 100
mohxy,74,B,2021,,,,all-time impact top 100
Diub,73,B,2021,,,,all-time impact top 100
Septical,73,B,2021,,,,all-time impact top 100
Dadvop,72,B,2021,,,,2021 gun-clanner list
mollywhopped,72,B,2021,,,,all-time impact top 100
scilz,69,C,2021,,,,all-time impact top 100
Kryex,68,C,2021,,,,all-time impact top 100
rystanvx,68,C,2021,,,,2021 gun-clanner list
YungsterBeetleJuice,68,C,2021,,,,2021 gun-clanner list
faxyst,66,C,2021,,,,all-time impact top 100
outbck,66,C,2021,,,,2021 gun-clanner list
blacklisting,98,X,2023,RoR,,,2023 tier list
HanoClique,98,X,2023,Silver Crew,,,2023 tier list
Hugo_Nuts,98,X,2023,Snow Core,,,2023 tier list
Latedownload,98,X,2023,VAK,,,2023 tier list
c4spian,95,S+,2023,SOL,,,2023 tier list
evilnura,95,S+,2023,VAK,,,2023 tier list
f_earfulmaster,95,S+,2023,OP,,,2023 tier list
outflash,95,S+,2023,VAK,,,2023 tier list
ReaperMagic,95,S+,2023,VAK,,,2023 tier list
accelfrenzy,91,S,2023,VAK,,,2023 tier list
Avaitron,91,S,2023,VAK,,,2023 tier list
cartiftf,91,S,2023,RoR,,,2023 tier list
dreaddfuI,91,S,2023,Silver Crew,,,2023 tier list
GhostTactical,91,S,2023,SOL,,,2023 tier list
JAWS,91,S,2023,VAK,,,2023 tier list
KiroClique,91,S,2023,Silver Crew,,,2023 tier list
Memeserii,91,S,2023,Silver Crew,,,2023 tier list
Nick_Montana,91,S,2023,OP,,,2023 tier list
turilio,91,S,2023,SOL,,,2023 tier list
12ekt,84,A,2023,SURGE,,,2023 tier list
frrags,84,A,2023,VAK,,,2023 tier list
hecactia,84,A,2023,VAK,,,2023 tier list
Isxaiah,84,A,2023,RoR,,,2023 tier list
KILLMAN,84,A,2023,VAK,,,2023 tier list
m_jor,84,A,2023,Snow Core,,,2023 tier list
n3g_ative,84,A,2023,SITH,,,2023 tier list
nolimitjb,84,A,2023,SOL,,,2023 tier list
shaquillee,84,A,2023,VAK,,,2023 tier list
soupy_s,84,A,2023,VAK,,,2023 tier list
C_talyst,75,B,2023,VAK,,,2023 tier list
cf0921,75,B,2023,RoR,,,2023 tier list
dualy2,75,B,2023,SOL,,,2023 tier list
lucraz,75,B,2023,WIJ,,,2023 tier list
no_logic,75,B,2023,VAK,,,2023 tier list
NoAimLoser4,75,B,2023,SOL,,,2023 tier list
SaiyanOnyx,75,B,2023,VAK,,,2023 tier list
Spellcore,75,B,2023,OP,,,2023 tier list
Swagness,75,B,2023,Snow Core,,,2023 tier list
topfloorboss,75,B,2023,SOL,,,2023 tier list
Avaitron,95,S+,2026,,,,Matcha tier list
aspirrant,95,S+,2026,,,,Matcha tier list
dreaddfuI,95,S+,2026,,,,Matcha tier list
frrags,95,S+,2026,,,,Matcha tier list
goatvicts,95,S+,2026,,,,Matcha tier list
rinarcy,95,S+,2026,,,,Matcha tier list
danlam,91,S,2026,,,,Matcha tier list
omwhugo,91,S,2026,,,,Matcha tier list
tempober,91,S,2026,,,,Matcha tier list
vAbcelon,91,S,2026,,,,Matcha tier list
bombpacts,89,S,2026,,,,Matcha tier list
mycallended,89,S,2026,,,,Matcha tier list
ReaperMagic,89,S,2026,,,,Matcha tier list
shintics,89,S,2026,,,,Matcha tier list
BRUTALlSE,87,A,2026,,,,Matcha tier list
Carl71078,87,A,2026,,,,Matcha tier list
deadlyful,87,A,2026,,,,Matcha tier list
kreayc,87,A,2026,,,,Matcha tier list
qirvv,87,A,2026,,,,Matcha tier list
redlqc,87,A,2026,,,,Matcha tier list
renshire,87,A,2026,,,,Matcha tier list
s9ense,87,A,2026,,,,Matcha tier list
vaporizedv,87,A,2026,,,,Matcha tier list
c4spian,86,A,2026,,,,Matcha tier list
exirly,86,A,2026,,,,Matcha tier list
ImperfectJayboss,86,A,2026,,,,Matcha tier list
Iostvoicee,86,A,2026,,,,Matcha tier list
lmaotion,89,S,2026,,,,Matcha tier list
crash6474,85,A,2026,,,,Matcha tier list
darkbIaze,85,A,2026,,,,Matcha tier list
khritus,85,A,2026,,,,Matcha tier list
masqrader,85,A,2026,,,,Matcha tier list
obinco,85,A,2026,,,,Matcha tier list
pastlight,85,A,2026,,,,Matcha tier list
pIatinum_xe,85,A,2026,,,,Matcha tier list
V_iridian,85,A,2026,,,,Matcha tier list
Vyprahul,85,A,2026,,,,Matcha tier list
YukiYuna_IsAHero,85,A,2026,,,,Matcha tier list
benjyful,83,A,2026,,,,Matcha tier list
cratje,83,A,2026,,,,Matcha tier list
Dahblueman,83,A,2026,,,,Matcha tier list
ghostlywhiff,83,A,2026,,,,Matcha tier list
goodeatman,83,A,2026,,,,Matcha tier list
helpless,83,A,2026,,,,Matcha tier list
JasRevelation,81,A,2026,,,,Matcha tier list
m_lenia,83,A,2026,,,,Matcha tier list
taku,83,A,2026,,,,Matcha tier list
thegodofmariokartwii,83,A,2026,,,,Matcha tier list
bboogahh,82,A,2026,,,,Matcha tier list
Centurlons,82,A,2026,,,,Matcha tier list
EVlSI0N,82,A,2026,,,,Matcha tier list
magnetpilot147,84,A,2026,,,,Matcha tier list
Myronoso,83,A,2026,,,,Matcha tier list
phoaddiction,82,A,2026,,,,Matcha tier list
pulsebric,82,A,2026,,,,Matcha tier list
saventful,82,A,2026,,,,Matcha tier list
x_S1gma,82,A,2026,,,,Matcha tier list
c_oastr,80,A,2026,,,,Matcha tier list
chaeworthh,80,A,2026,,,,Matcha tier list
DREAMSKELLYKIRK,80,A,2026,,,,Matcha tier list
fearwove,80,A,2026,,,,Matcha tier list
Friendly_Panda,80,A,2026,,,,Matcha tier list
honouryofhonours,80,A,2026,,,,Matcha tier list
hyd_ruh,80,A,2026,,,,Matcha tier list
lalo13113,80,A,2026,,,,Matcha tier list
roidboy9,80,A,2026,,,,Matcha tier list
SaraiReaper,80,A,2026,,,,Matcha tier list
shockheIpers,80,A,2026,,,,Matcha tier list
sp_artan,80,A,2026,,,,Matcha tier list
takifys,80,A,2026,,,,Matcha tier list
Zenstatic,80,A,2026,,,,Matcha tier list
aesenq,77,B,2026,,,,Matcha tier list
Aphnology,77,B,2026,,,,Matcha tier list
DireRedemption,77,B,2026,,,,Matcha tier list
Exosvh,77,B,2026,,,,Matcha tier list
infamuhz,77,B,2026,,,,Matcha tier list
MatchaRevolution,77,B,2026,AC,,,Matcha tier list
Ronentide,77,B,2026,,,,Matcha tier list
bedsteasd,74,B,2026,,,,Matcha tier list
docenz,74,B,2026,,,,Matcha tier list
FeatherRedemption,74,B,2026,,,,Matcha tier list
GeneralKarn,74,B,2026,,,,Matcha tier list
Bqttles,75,B,2026,,,,Personal
philong103,74,B,2026,,,,Matcha tier list
CaptainHamster387,67,C,2026,,,,Matcha tier list
dawid2177,67,C,2026,,,,Matcha tier list
Foxxism,67,C,2026,,,,Matcha tier list
roidboy8,67,C,2026,,,,Matcha tier list
vGrayboy,67,C,2026,,,,Matcha tier list
yurk_xe,58,D,2026,BW,,,Matcha tier list
KeisukeHiraga,57,D,2026,UCR,,,Submission
ariszaas,91,S,2023,RoA,,,Personal
